1.467386235209392487e+00 9.118867330867852061e+00 6.228555641522587338e-01 9.621430418224908854e-01
1.470425717546120614e+00 9.181912722123676929e+00 6.256270123794590576e-01 9.606868290388812515e-01
1.473485977090168708e+00 9.243967072364988269e+00 6.283588560422086466e-01 9.592003469974428320e-01
1.476566684532922391e+00 9.305029670041459866e+00 6.310513443942655787e-01 9.576834511533572902e-01
1.479667510307321798e+00 9.365099831109169770e+00 6.337047380949236697e-01 9.561359840718987035e-01
1.482788124586967404e+00 9.424176892784284831e+00 6.363193091005263646e-01 9.545577753574850943e-01
1.485928197281926932e+00 9.482260207500580407e+00 6.388953405741926161e-01 9.529486415005975486e-01
1.489087398031238685e+00 9.539349137070754381e+00 6.414331268137556386e-01 9.513083856425684770e-01
1.492265396192116844e+00 9.595443047051563923e+00 6.439329731979143157e-01 9.496367972582394623e-01
1.495461861022258532e+00 9.650541288276158980e+00 6.463951948951711657e-01 9.479336632645291028e-01
1.498676462214069138e+00 9.704643155011849487e+00 6.488201133203881366e-01 9.461987998606006256e-01
1.501908868769032068e+00 9.757747953278611774e+00 6.512080631984001888e-01 9.444319872217329381e-01
1.505158749382815797e+00 9.809854968874292425e+00 6.535593899679748020e-01 9.426329928246031109e-01
1.508425772491790218e+00 9.860963457859158510e+00 6.558744493471921899e-01 9.408015750444274072e-01
1.511709606255906779e+00 9.911072641249210946e+00 6.581536073027116629e-01 9.389374831346295469e-01
1.515009918538899214e+00 9.960181699871961669e+00 6.603972400332719372e-01 9.370404571608532684e-01
1.518326376885807072e+00 1.000828976938471548e+01 6.626057339674241708e-01 9.351102278893204112e-01
1.521658648497820288e+00 1.005539593545533528e+01 6.647794857754988351e-01 9.331465166295337399e-01
1.525006400252038485e+00 1.010149922659090826e+01 6.669189021671853013e-01 9.311490375844326817e-01
1.528369299214997978e+00 1.014659858089859590e+01 6.690243973185572290e-01 9.291175267868879706e-01
1.531747011883098031e+00 1.019069288013324659e+01 6.710963964160877593e-01 9.270517028383179481e-01
1.535139204236223298e+00 1.023378094079976819e+01 6.731353352956603864e-01 9.249512713695314803e-01
1.538545541836932484e+00 1.027586150286907873e+01 6.751416598640723743e-01 9.228159320438829027e-01
1.541965689799279060e+00 1.031693322540302837e+01 6.771158261481442509e-01 9.206453786649506643e-01
1.545399312755424415e+00 1.035699468231701559e+01 6.790583003558070541e-01 9.184392992637551156e-01
1.548846074820043883e+00 1.039604435828026752e+01 6.809695589491666645e-01 9.161973761655187731e-01
1.552305639552521876e+00 1.043408064475379504e+01 6.828500887295452237e-01 9.139192860359660608e-01
1.555777669919441664e+00 1.047110183602847044e+01 6.847003869222277883e-01 9.116047000128927325e-01
1.559261828608200950e+00 1.050710610596102157e+01 6.865209595388994668e-01 9.092532987588612947e-01
1.562757777716229146e+00 1.054209151907921616e+01 6.883123228059699894e-01 9.068647611827571620e-01
1.566265178488033705e+00 1.057605603907164493e+01 6.900750043592629446e-01 9.044387552569338462e-01
1.569783691458351171e+00 1.060899751495087173e+01 6.918095424465674492e-01 9.019749460801725904e-01
1.573312976408560715e+00 1.064091367750657824e+01 6.935164860478868487e-01 8.994729961170229160e-01
1.576852692321242255e+00 1.067180213587692883e+01 6.951963950059313335e-01 8.969325654316320229e-01
1.580402497332880740e+00 1.070166037423815553e+01 6.968498401668508091e-01 8.943533119160647082e-01
1.583962048684714352e+00 1.073048574861238080e+01 6.984774035312115714e-01 8.917348915131128040e-01
1.587531002671728420e+00 1.075827548379364806e+01 7.000796784152129026e-01 8.890769584335940223e-01
1.591109014827642332e+00 1.078502666531047005e+01 7.016572686064256326e-01 8.863791712313393578e-01
1.594695740008757134e+00 1.081073623362785341e+01 7.032107879537607964e-01 8.836411964252055551e-01
1.598290831717489091e+00 1.083540099467231599e+01 7.047408632066557432e-01 8.808626934188041879e-01
1.601893942355695044e+00 1.085901761057013282e+01 7.062481328859360197e-01 8.780433223807422305e-01
1.605504723181151894e+00 1.088158259680640683e+01 7.077332474246658123e-01 8.751827448475476556e-01
1.609122824254407114e+00 1.090309231966845971e+01 7.091968693524437484e-01 8.722806241294180918e-01
1.612747894384183756e+00 1.092354299379869076e+01 7.106396734881852417e-01 8.693366257205934478e-01
1.616379581071344385e+00 1.094293067985685397e+01 7.120623471413917160e-01 8.663504177143490637e-01
1.620017530451406618e+00 1.096125128229179779e+01 7.134655903219065953e-01 8.633216712226131628e-01
1.623661387315627813e+00 1.097850054990458801e+01 7.148501153526740648e-01 8.602500628593666709e-01
1.627310795352286066e+00 1.099467408395086032e+01 7.162166448136163543e-01 8.571352829331614354e-01
1.630965396538132106e+00 1.100976731791367946e+01 7.175659159144454069e-01 8.539770218092277432e-01
1.634624831256470845e+00 1.102377552179177123e+01 7.188986793660194774e-01 8.507749750147342027e-01
1.638288738278104395e+00 1.103669380194851790e+01 7.202156992871001640e-01 8.475288448562801058e-01
1.641956754701831667e+00 1.104851709976305862e+01 7.215177534147516614e-01 8.442383410382314768e-01
1.645628515893809096e+00 1.105924019040113215e+01 7.228056333208980888e-01 8.409031812935946482e-01
1.649303655425776061e+00 1.106885768170566564e+01 7.240801446350403348e-01 8.375230920274306934e-01
1.652981805012145644e+00 1.107736401320713426e+01 7.253421072731311980e-01 8.340978089728084965e-01
1.656662594476286721e+00 1.108475345766382070e+01 7.265923554151457742e-01 8.306270783161961990e-01
1.660345652173168984e+00 1.109102015907646788e+01 7.278317336052576580e-01 8.271106647272304935e-01
1.664030604323781581e+00 1.109615808443801832e+01 7.290611020861437197e-01 8.235483430248708991e-01
1.667717074968246393e+00 1.110016102485773182e+01 7.302813368778642289e-01 8.199398991934137015e-01
1.671404686040073084e+00 1.110302260652135331e+01 7.314933288249658716e-01 8.162851332529857951e-01
1.675093057305401256e+00 1.110473629113290173e+01 7.326979837861523626e-01 8.125838601258844607e-01
1.678781806301528068e+00 1.110529537650964826e+01 7.338962228265440979e-01 8.088359105217909351e-01
1.682470548274719757e+00 1.110469299733025750e+01 7.350889824125259597e-01 8.050411318418584372e-01
1.686158896117307737e+00 1.110292212603609840e+01 7.362772146091844938e-01 8.011993891016750968e-01
1.689846460305325815e+00 1.109997557402372514e+01 7.374618872687929150e-01 7.973105658784434002e-01
1.693532849686900432e+00 1.109584608644791359e+01 7.386439764047729728e-01 7.933745688953908193e-01
1.697217670799613609e+00 1.109052627579615447e+01 7.398244720667911389e-01 7.893913263768962407e-01
1.700900527069759915e+00 1.108400854273157954e+01 7.410043852961687438e-01 7.853607859236370059e-01
1.704581019336310899e+00 1.107628514256782815e+01 7.421847429155167264e-01 7.812829180390601369e-01
1.708258745791365607e+00 1.106734818792889818e+01 7.433665876714872223e-01 7.771577171980946774e-01
1.711933301920159023e+00 1.105718965159229761e+01 7.445509783775944301e-01 7.729852029359041143e-01
1.715604280440629070e+00 1.104580136951546443e+01 7.457389900571060881e-01 7.687654209566798791e-01
1.719271271242541310e+00 1.103317504404547655e+01 7.469317140860052273e-01 7.644984442624739307e-01
1.722933861326174876e+00 1.101930224731205143e+01 7.481302583360226466e-01 7.601843743020729738e-01
1.726591634740563430e+00 1.100417442480381602e+01 7.493357473177389982e-01 7.558233421399114249e-01
1.730244172521297363e+00 1.098778289912787187e+01 7.505493223237570399e-01 7.514155096450261251e-01
1.733891052627883900e+00 1.097011887395264296e+01 7.517721415719452738e-01 7.469610707000500227e-01
1.737531850239693254e+00 1.095117347722669088e+01 7.530053771671888496e-01 7.424602512929665554e-01
1.741166141311980109e+00 1.093093815960174098e+01 7.542501831698134040e-01 7.379132993006721764e-01
1.744793496982620207e+00 1.090940409686834833e+01 7.555077447374867194e-01 7.333205032730716333e-01
1.748413484454301114e+00 1.088656229770206707e+01 7.567792698803692542e-01 7.286821907237265306e-01
1.752025667864637315e+00 1.086240371032584484e+01 7.580659813194545738e-01 7.239987264774045972e-01
1.755629608248013174e+00 1.083691923050678518e+01 7.593691163898040886e-01 7.192705139133714898e-01
1.759224863497946378e+00 1.081009970984093549e+01 7.606899269353291082e-01 7.144979962256765571e-01
1.762810988329971185e+00 1.078193596432607038e+01 7.620296791951205462e-01 7.096816577004317894e-01
1.766387534245043023e+00 1.075241878322246869e+01 7.633896536813264966e-01 7.048220250100852846e-01
1.769954049493461801e+00 1.072153893820170367e+01 7.647711450485775719e-01 6.999196685246877880e-01
1.773510079039318343e+00 1.068928719278343564e+01 7.661754619549598910e-01 6.949752036401535271e-01
1.777055164525457531e+00 1.065565431206019298e+01 7.676039269145362720e-01 6.899892921235146748e-01
1.780588844238964574e+00 1.062063107271017159e+01 7.690578761414145204e-01 6.849626434751698856e-01
1.784110655094112818e+00 1.058420842889270475e+01 7.705386466957694358e-01 6.798959842889948924e-01
1.787620135656274645e+00 1.054637775869556648e+01 7.720475570754600225e-01 6.747900111123149580e-01
1.791116817270811623e+00 1.050713019320230757e+01 7.735859626400199973e-01 6.696455321656449300e-01
1.794600227951214100e+00 1.046645693010525946e+01 7.751552307546184517e-01 6.644634065334562578e-01
1.798069892707459205e+00 1.042434927295094127e+01 7.767567383252281799e-01 6.592445398920769861e-01
1.801525333556394548e+00 1.038079864610375580e+01 7.783918713291362312e-01 6.539898853106786980e-01
1.804966069534107875e+00 1.033579661011060935e+01 7.800620243277935906e-01 6.487004440460202304e-01
1.808391616710279814e+00 1.028933487746644992e+01 7.817685999620038739e-01 6.433772663309491602e-01
1.811801488204520583e+00 1.024140532878070964e+01 7.835130084294497088e-01 6.380214521566597297e-01
1.815195194204691553e+00 1.019200002934469040e+01 7.852966669445591297e-01 6.326341520487083203e-01
1.818572241987209459e+00 1.014111124609984671e+01 7.871209991807099904e-01 6.272165678367858099e-01
1.821932135939336117e+00 1.008873146500700813e+01 7.889874346947732819e-01 6.217699534182470344e-01
1.825274377587334795e+00 1.003485340887843513e+01 7.908974083279145528e-01 6.162956154126724151e-01
1.828598469539770344e+00 9.979470118008737956e+00 7.928523534628693081e-01 6.107948103143777674e-01
1.831903913284157470e+00 9.922574933162634281e+00 7.948537048889535717e-01 6.052688042586816808e-01
1.835190205600315316e+00 9.864161456874361633e+00 7.969029038180079905e-01 5.997189694200820709e-01
1.838456841245153850e+00 9.804223615118640822e+00 7.990013930681461041e-01 5.941467145887459056e-01
1.841703313063212555e+00 9.742755678302771116e+00 8.011506162628170280e-01 5.885534838774222344e-01
1.844929112102629665e+00 9.679752282714613187e+00 8.033520170068086941e-01 5.829407553309041701e-01
1.848133727736544607e+00 9.615208452426502461e+00 8.056070380391904262e-01 5.773100394380363820e-01
1.851316647789933656e+00 9.549119621655057344e+00 8.079171203631964060e-01 5.716628775462707646e-01
1.854477358671878129e+00 9.481481657576912525e+00 8.102837023530483629e-01 5.660008401787683940e-01
1.857615345483832003e+00 9.412290867742635569e+00 8.127082202528308486e-01 5.603255258499527658e-01
1.860730091367137851e+00 9.341543595127694388e+00 8.151921454914875520e-01 5.546385752965878879e-01
1.863821078538231868e+00 9.269236720034674804e+00 8.177369410897395996e-01 5.489416515507244965e-01
1.866887788546485849e+00 9.195367740682353741e+00 8.203440556818225593e-01 5.432364357645033115e-01
1.869929702146817974e+00 9.119934643763269122e+00 8.230149362976638683e-01 5.375246308472365619e-01
1.872946299451919705e+00 9.042935923186227853e+00 8.257510279389399521e-01 5.318079594536501142e-01
1.875937060089349462e+00 8.964370598969907178e+00 8.285537731592753641e-01 5.260881618861280584e-01
1.878901463363494839e+00 8.884238236287517410e+00 8.314246116485847216e-01 5.203669939109584197e-01
1.881838988422398717e+00 8.802538964662565135e+00 8.343649798215562186e-01 5.146462244885815496e-01
1.884749114429455474e+00 8.719273497315690236e+00 8.373763104102781574e-01 5.089276334178397532e-01
1.887631320887171782e+00 8.634443101380051999e+00 8.404600380124382930e-01 5.032130039733767601e-01
1.890485088936587399e+00 8.548049243245207762e+00 8.436176438938624011e-01 4.975040830035920569e-01
