-1.753097112449372372e-02 5.483299464765173468e-04 2.553067981324662339e-02 -8.441138188964299877e-03
2.996320428455866505e-02 8.734745963230996840e-04 5.972700366507834729e-02 -1.446651509406337395e-03
6.723967376855616296e-02 3.724449964408737233e-03 6.828275383252206676e-02 7.030570082997853257e-03
5.200795231410036690e-02 6.984484289975980732e-03 2.589235164878353132e-02 1.208980236279046452e-02
-3.736959554283635770e-02 6.104518900834471004e-03 -5.035534779004566253e-02 7.986782163208597241e-03
-6.183058961569120465e-02 1.624617868386004239e-03 -5.808633360602660778e-02 -8.771768452665122933e-04
-3.522180234457374104e-02 -1.611359074368354282e-03 -2.282521283916337865e-02 -5.762975390835450851e-03
3.837161859531263396e-03 -2.234769832113023616e-03 1.795851848462041295e-02 -4.907426011093573431e-03
4.607156233974823295e-02 -3.194331138364903534e-04 5.148223876757880568e-02 4.216791875989645737e-04
8.190009296816007367e-02 3.624365367085490963e-03 6.602145373287143792e-02 7.846768661909198084e-03
7.234609971998982869e-02 7.915353900446078783e-03 3.610781053946941765e-02 1.326429653820948053e-02
-2.944514875648761298e-02 7.868899332937490457e-03 -4.655704999488777251e-02 1.012398666149232768e-02
-6.950061754185579699e-02 2.944066135175570347e-03 -6.618529146610956093e-02 4.082615801990251495e-04
-4.425350661239398076e-02 -1.048029377783272565e-03 -3.117043606426824973e-02 -5.766965382473672290e-03
-4.399400447493811463e-03 -2.285337542185793790e-03 1.188250989436373702e-02 -5.801000740291327104e-03
3.981468376985182467e-02 -7.955934931451509465e-04 4.912783428383907941e-02 -8.379679672027735013e-04
8.239741675519957065e-02 3.027772738222250879e-03 7.090099087955552271e-02 6.926379614542541724e-03
9.673770302879346195e-02 8.061775679345560899e-03 5.709137223315442072e-02 1.401926031024209804e-02
5.229881660138184160e-03 1.013949903910049515e-02 -2.507816662179878503e-02 1.390829546634527250e-02
-7.619095003037500147e-02 5.447695629195775137e-03 -7.660989362799228153e-02 3.908599957275168436e-03
-5.938293514778121562e-02 2.640179266132907255e-04 -4.752618465639360523e-02 -4.716367354417791945e-03
-2.016602272987424310e-02 -2.132130889324814621e-03 -2.371665254024366877e-03 -6.841520825155162321e-03
2.495332126804616218e-02 -1.579802460625214780e-03 3.962800772985290015e-02 -3.161249538733532267e-03
7.260366007713063563e-02 1.624681942765297685e-03 7.041467568280612710e-02 4.364832556882009169e-03
1.127057695573238927e-01 6.929843125957874106e-03 7.833799929390521111e-02 1.302318972071451857e-02
8.715715034549785523e-02 1.216927756052251126e-02 3.135473566314634503e-02 1.812064538333985064e-02
-5.850370042034985091e-02 1.067206765140214612e-02 -7.226648338873430111e-02 1.183600036864638182e-02
-8.327419855468423671e-02 3.926917908202673044e-03 -7.574423680286665461e-02 -3.834594739374516236e-04
-4.875369044433362081e-02 -7.274772730517527859e-04 -3.129501710484184490e-02 -6.897762860888463805e-03
-4.468431286282285343e-03 -2.145333540948059052e-03 1.599180400617250530e-02 -6.450130353014808457e-03
4.427734982429262084e-02 -5.558947712271496621e-04 5.640252846317025254e-02 -6.678653711166745175e-04
9.636428341128151775e-02 3.729071088494244086e-03 8.342527335631894081e-02 8.237577127807304070e-03
1.432877535426642923e-01 1.024398194325790504e-02 8.750599656287481876e-02 1.752128546641521303e-02
1.217046191729499460e-01 1.689879816505144433e-02 3.907237056612151982e-02 2.285430763842890428e-02
-7.036465942421933628e-02 1.531071603751835847e-02 -8.498083444518665652e-02 1.553507495959498622e-02
-9.962936614734090035e-02 6.720729042977390683e-03 -8.925448327680042537e-02 8.213037242521053442e-04
-6.170758465043659630e-02 7.131684104489004802e-04 -4.049589712358669935e-02 -7.270389208681969639e-03
-1.584330736741349291e-02 -1.676109604021601028e-03 9.711127837468110438e-03 -7.690279604877836572e-03
3.402739395307197157e-02 -8.079041869310994196e-04 5.296884298966551829e-02 -2.275786960671401064e-03
8.825415725713932347e-02 2.972026157991986689e-03 8.380074427969239070e-02 6.724236123799397571e-03
1.453625472905424876e-01 9.370683523107764881e-03 9.623526295006008813e-02 1.676125710977647079e-02
1.889421742056223708e-01 1.774262781695510466e-02 8.342235705564253478e-02 2.501307473450701743e-02
1.001909092739760587e-01 2.429935895400863605e-02 4.808325634596145176e-03 2.690739608483862233e-02
-1.185488867369068611e-01 1.783682643197201032e-02 -1.157523148669744734e-01 1.348929590097106869e-02
-1.049452005705267116e-01 7.643939075937937998e-03 -8.612320431987126323e-02 -1.925208201784312650e-03
-6.129288102122975451e-02 1.374615620514639059e-03 -3.261315686998569191e-02 -8.739887159765962615e-03
-1.378853544419005213e-02 -1.053526701330847288e-03 1.751999538875688087e-02 -7.910354409571955861e-03
3.658702481942734119e-02 -1.553776294813228611e-04 5.858167480262111565e-02 -1.615625778341782176e-03
8.822664221611148383e-02 3.608112452794158195e-03 8.357800551353573859e-02 7.640082174032730364e-03
1.245834377449977354e-01 9.444366056635143669e-03 7.782448840515855670e-02 1.656662527557831166e-02
5.649866591521454651e-02 1.390350727504501178e-02 1.687197505849311746e-03 1.925058349649180073e-02
-8.467341345888251825e-02 9.717623247183058630e-03 -8.948768837805511078e-02 9.049359079348645585e-03
-7.933097817293063847e-02 2.754806451465568323e-03 -6.796157760510479484e-02 -2.821936817417247320e-03
-3.960672218748585022e-02 -1.259949472255596616e-03 -1.959356867847581590e-02 -7.612938853667247652e-03
6.658180505596352633e-03 -1.978693151193957212e-03 2.737848932006355443e-02 -5.603231641102432610e-03
5.733089099642842829e-02 2.925213734355020987e-04 6.587843141188327867e-02 1.311542257906569107e-03
1.122913844311014681e-01 5.272000931375935354e-03 9.005549635146518905e-02 1.084013840816624649e-02
1.667515149124046414e-01 1.262686285009309572e-02 9.389541000522062808e-02 2.037614842351809924e-02
1.801031875153188133e-01 2.105072959865883844e-02 6.323728282823816438e-02 2.678941799568939491e-02
-2.782718520325454942e-02 2.287201552416609843e-02 -6.495046299459830696e-02 2.268399169328164447e-02
-1.216940288106835855e-01 1.272219052331798918e-02 -1.105562662066088692e-01 5.714807453431345122e-03
-8.576863372148128828e-02 4.229976344091560675e-03 -6.227717432148005550e-02 -5.985177586149566763e-03
-4.005846402974862913e-02 -2.157238917137042542e-04 -9.414721280119818861e-03 -9.143638820112690371e-03
8.725067518809959816e-03 -1.066235166478155709e-03 3.734324454066506593e-02 -5.594271311767624356e-03
6.028435184548408543e-02 1.199655076078188663e-03 7.245807660105119119e-02 2.363007004688124323e-03
1.098991537477583547e-01 6.088712778925798458e-03 8.691085632728763610e-02 1.199555847597569454e-02
1.204089630582211162e-01 1.220477898184772238e-02 5.797879603911611224e-02 1.929387641555646224e-02
-1.951638320144902586e-02 1.358287734092682685e-02 -5.053966606146846618e-02 1.660986989202931433e-02
-9.337972535730819368e-02 6.761747330504325540e-03 -8.945883024376438675e-02 3.485570734208111310e-03
-6.476984778228767059e-02 7.556597478349737392e-04 -4.879746617033235701e-02 -5.773043400548363846e-03
-2.138547906261579687e-02 -1.906229811265745724e-03 4.616619842279007149e-04 -7.568496007312992303e-03
2.683596203545291284e-02 -1.374014347889333017e-03 4.474403024531515422e-02 -3.258718625281105830e-03
7.955675473041735890e-02 2.037915571065839534e-03 7.819233039066517121e-02 5.061252748854413834e-03
1.361814153174022157e-01 8.067208310461270598e-03 9.504584497418890054e-02 1.497311519741472731e-02
1.877542384670230768e-01 1.628421911473143524e-02 9.028913961174524216e-02 2.383903356100017593e-02
1.631070072813976257e-01 2.449794331943807441e-02 4.139535397875373363e-02 2.828527595110899920e-02
-9.224108877591849498e-02 2.211518003924073036e-02 -1.018383304939816381e-01 1.925248353602839954e-02
-1.183859654735025524e-01 1.098158251157934154e-02 -1.022322050942827965e-01 1.891857999002696800e-03
-7.694079093209929554e-02 3.226755870433560287e-03 -4.951551860686988910e-02 -7.692065217631134134e-03
-3.022220232599162268e-02 -4.825900530548886879e-04 2.483778119132269008e-03 -9.015989832825199723e-03
1.918347156766409337e-02 -6.848601128618533526e-04 4.683197866697353523e-02 -4.169905062593637531e-03
7.038337072640797609e-02 2.127601726695665680e-03 7.730989045140120031e-02 4.428638961112166782e-03
1.129600798910277981e-01 7.297746484073866849e-03 8.167999657017703530e-02 1.373418585301154973e-02
8.335144580062697761e-02 1.241720645565910427e-02 2.703627573621449065e-02 1.865961791045203655e-02
-6.405691874534798214e-02 1.048310556898447363e-02 -7.678067222690856952e-02 1.154792917076526149e-02
-8.283459212946336914e-02 3.666511571196175764e-03 -7.493773971314238169e-02 -7.700628341898506195e-04
-4.715036235451795094e-02 -8.710548179716060425e-04 -2.944639170030837610e-02 -7.031221507315052639e-03
-2.436717669292612354e-03 -2.154648605689719627e-03 1.795272607802470693e-02 -6.322140557450610376e-03
4.677023478579630383e-02 -4.307593007381307014e-04 5.822511513236207359e-02 -3.304541942342690674e-04
9.980445018986711103e-02 4.002678318864395790e-03 8.516512561262701286e-02 8.727837061473614835e-03
1.503617762844242367e-01 1.075365553415388864e-02 9.074029899755889361e-02 1.819431921828865845e-02
1.471137607878499898e-01 1.816644000780521032e-02 5.205170101437986419e-02 2.428394455503670238e-02
-5.375407313179875884e-02 1.813025497212086140e-02 -7.674612685805161372e-02 1.859007045053084548e-02
-1.084635502549479991e-01 8.951095516078649492e-03 -9.841329991116504194e-02 2.886745737560593786e-03
-7.172270239129850677e-02 1.966122530786829688e-03 -5.004450829559044939e-02 -6.763157247007701295e-03
-2.603864459063785775e-02 -1.244972729540656407e-03 1.350014417852913803e-03 -8.373669299386295520e-03
2.334476714497811869e-02 -1.068397345038330816e-03 4.631164086062661278e-02 -3.756282872760839837e-03
7.656263250881353843e-02 2.102148187508684658e-03 7.935865026644611797e-02 4.834073680021702506e-03
1.310884060850000532e-01 7.906424363307891154e-03 9.332886274606110033e-02 1.479124509182139745e-02
1.614558310234234795e-01 1.541423589288563011e-02 7.428834605068314334e-02 2.281069519596616232e-02
2.958262717594917560e-02 1.943095883363511397e-02 -2.812215389791522177e-02 2.245678561849713539e-02
-1.105341227233681278e-01 1.198518335424110862e-02 -1.065537654412084673e-01 8.129401410062127992e-03
-8.577382509279320166e-02 3.832086439672189020e-03 -6.801435751733764246e-02 -4.336008533187933611e-03
-4.189320059988772826e-02 -6.079537907658431580e-04 -1.596454856058629468e-02 -8.574835019906293029e-03
6.206950907569687946e-03 -1.519519504286604653e-03 3.181441148178333622e-02 -5.879912367941582743e-03
5.817870405191147287e-02 6.833467209211873707e-04 6.977085600447686942e-02 1.606903515419943074e-03
1.135755405985895000e-01 5.663755715097607349e-03 9.171645242132807352e-02 1.143998499340538946e-02
1.624429974410545874e-01 1.291889050365529167e-02 8.905083557155134277e-02 2.073767188523608848e-02
1.280487298307797506e-01 1.998902988969799427e-02 3.203375449036247741e-02 2.519112796226413362e-02
-8.862804624443837431e-02 1.715496156126855923e-02 -9.789086003241972977e-02 1.591875381428287106e-02
-1.048259770250101475e-01 7.628530186388410468e-03 -9.150578378834514637e-02 3.357809409911629607e-04
-6.433753045190011843e-02 1.247303590680057337e-03 -4.028889305490301886e-02 -7.749925777584969026e-03
-1.773839605748699089e-02 -1.368122774279645001e-03 1.046575802610031150e-02 -8.014605034992367677e-03
3.238870203242014134e-02 -6.574702402302472128e-04 5.363146566182840080e-02 -2.448761653217351557e-03
8.604344709379142808e-02 2.988705806621076710e-03 8.346801442564456830e-02 6.615174130975490577e-03
1.379429185403000524e-01 9.144379009699787203e-03 9.156963708064394525e-02 1.642329523170478478e-02
1.434357196695453252e-01 1.630165143551837170e-02 5.635669238364719030e-02 2.311093440243430081e-02
-3.754577477737595231e-02 1.713585992757362883e-02 -6.643772259966566895e-02 1.866821502434887550e-02
-1.056128710877776711e-01 8.632043946254268352e-03 -9.776195279305707753e-02 3.548319835217070284e-03
-7.138438470730350260e-02 1.774656620769500147e-03 -5.160338838828276015e-02 -6.322921468343819032e-03
-2.628149494498217137e-02 -1.402154728713634647e-03 -4.607857970330194591e-04 -8.227408161896697728e-03
2.284612141335195037e-02 -1.220300677280684995e-03 4.479374231384133237e-02 -3.844386076879357465e-03
7.622624714118192424e-02 1.949595192214375423e-03 7.876698327867999450e-02 4.625637896906304586e-03
1.332242207324775829e-01 7.812749404734977213e-03 9.549162549500593566e-02 1.468828781987462952e-02
1.831033577615156505e-01 1.587335461149980489e-02 8.879213887319582776e-02 2.356987583494302499e-02
1.422052382344596577e-01 2.352632622767249562e-02 3.083327346805708399e-02 2.742658601577285457e-02
-1.012299349817636224e-01 1.992743127815828699e-02 -1.065845567930703980e-01 1.707831644652211753e-02
-1.121681222506616810e-01 9.325832922125262478e-03 -9.595297029259272636e-02 4.949545594594465751e-04
-7.019111901497868122e-02 2.260274593856543852e-03 -4.314837878547422845e-02 -8.043865831703425617e-03
-2.327648596587989296e-02 -8.710292007952882181e-04 8.166597338273507561e-03 -8.564922568779432394e-03
2.655028185062606808e-02 -5.822280496126118260e-04 5.148258522420771227e-02 -3.166461116799094890e-03
7.845309867310601426e-02 2.665736907421422872e-03 8.050192679544743157e-02 5.731243454799703554e-03
1.216333159484370152e-01 8.236195682453780961e-03 8.313807658728088190e-02 1.508309798544572693e-02
8.746597857747726024e-02 1.361733343042306928e-02 2.552001206380143106e-02 1.978920028361327507e-02
-7.044294664577714637e-02 1.130862191199539200e-02 -8.197099180395198137e-02 1.197065594330103122e-02
-8.594686715300751956e-02 4.066090285959395555e-03 -7.697839844592575809e-02 -8.556613126380011730e-04
-4.887459615492024956e-02 -6.777012716344216160e-04 -3.003509621236789134e-02 -7.244895238056125487e-03
-3.539437670903153657e-03 -2.077701884547998590e-03 1.803681219346853215e-02 -6.523172150125773616e-03
4.625020128225305893e-02 -4.158982099467103477e-04 5.883146853817124156e-02 -4.518801820862325836e-04
1.005116141654558981e-01 4.014919500904792944e-03 8.658871970269883811e-02 8.746869250803151682e-03
1.566570877117355320e-01 1.092869591901465647e-02 9.548862088670641290e-02 1.853817525245611900e-02
1.909928083224065598e-01 1.949387109912645993e-02 7.704235965925473884e-02 2.608157582342600714e-02
5.055378128940474225e-02 2.452335765453860644e-02 -2.277562392063251645e-02 2.583831914328151708e-02
-1.245354296228303737e-01 1.597043101047925656e-02 -1.172565628235804208e-01 1.030007950573373285e-02
-9.809744787314185477e-02 6.315065314861072893e-03 -7.699259699986484018e-02 -3.780706145438046586e-03
-5.339708830332476341e-02 7.294877576638537659e-04 -2.341719819298939895e-02 -9.115174289091176538e-03
-5.385933621200559608e-03 -1.100979982329387949e-03 2.549686665332432517e-02 -7.160645024006310165e-03
4.541434406846058675e-02 3.150178727498533534e-04 6.431130838566134766e-02 -1.547892378197153213e-04
9.627516896152819859e-02 4.503071907356442569e-03 8.519956940459715022e-02 9.304686341745905392e-03
1.231657962343935125e-01 1.045116796211699971e-02 7.024165977163139563e-02 1.763443486306949526e-02
2.239807731134656199e-02 1.367658598529163626e-02 -2.194822330174709540e-02 1.810507207338969346e-02
-9.022139087677959191e-02 8.153906220075149772e-03 -9.071876798037251111e-02 6.348935873904365534e-03
-7.219348519402039865e-02 1.659969958356777037e-03 -5.888014878525811568e-02 -4.320503298605688630e-03
-3.075364921611162261e-02 -1.672029486813503144e-03 -1.004066844473598154e-02 -7.668286221420782603e-03
1.629391223201282629e-02 -1.770131050625431239e-03 3.564500573793482480e-02 -4.549826362739219608e-03
6.773735248759585326e-02 1.054505603801993065e-03 7.175806216476317279e-02 3.046492200329186870e-03
1.230179305068013762e-01 6.524406864824618991e-03 9.227549380780149246e-02 1.276264710077802157e-02
1.735366901149635599e-01 1.421110934219749732e-02 9.036182845545590037e-02 2.189547765450970684e-02
1.503865025849148995e-01 2.197076056391546878e-02 4.099435490184075159e-02 2.669613193271704737e-02
-8.508671698835820751e-02 1.988706058132696380e-02 -9.680092330664025191e-02 1.817634811116178653e-02
-1.127250243816130676e-01 9.559843928545162794e-03 -9.853935271372850357e-02 1.581672473906005696e-03
-7.222127692130060617e-02 2.360802756654346770e-03 -4.685312137257351128e-02 -7.571102798024165539e-03
-2.566952730574494773e-02 -9.206766247509521901e-04 4.741559645607434058e-03 -8.619586907059405279e-03
2.399435758751188030e-02 -7.699453234977113271e-04 4.890855958739899478e-02 -3.582972752754585034e-03
7.636018852794307366e-02 2.369294764174157200e-03 7.972180162078880417e-02 5.174551021469691800e-03
1.238101777435266088e-01 7.961529056488149403e-03 8.687164246057457739e-02 1.476886657655468622e-02
1.110808001022471903e-01 1.405076010105867079e-02 4.177347921356203142e-02 2.068713915718613933e-02
-5.569984665034335980e-02 1.325273123453743832e-02 -7.422836339560794083e-02 1.470444337736451917e-02
-9.303662390248555736e-02 5.653435081848736179e-03 -8.539271725358388299e-02 1.020144077997723470e-03
-5.792367371906496920e-02 1.239177502372793916e-04 -3.940099261057412178e-02 -6.844450864445807657e-03
-1.298739687305379073e-02 -1.967403158016444928e-03 9.859159573306916849e-03 -7.275515104211201060e-03
3.639284806968307029e-02 -8.943794895021669328e-04 5.270021365290912529e-02 -1.948308239676563910e-03
9.045360661906132194e-02 3.033134725850160623e-03 8.357214736431563262e-02 6.955697185817814529e-03
1.488595126689901404e-01 9.574153140880540050e-03 9.733736005187192120e-02 1.698264602487794400e-02
2.060671560634046162e-01 1.838941776229144343e-02 9.309164405054955183e-02 2.571196307098123912e-02
2.253025130420115985e-01 2.822410785021199631e-02 6.758337859585225593e-02 3.119637071389448277e-02
-1.166044658722168587e-02 3.116106013884148082e-02 -6.057956223441278432e-02 2.739615213181315762e-02
-1.414689398310947088e-01 1.878661946245717765e-02 -1.249017294414072193e-01 8.402296394757665862e-03
-1.034432353111402331e-01 8.102427601548846045e-03 -7.441672248388796207e-02 -5.397730981178469958e-03
-5.726360572067330790e-02 1.933702447990703378e-03 -2.014064496838099613e-02 -1.005289570964056252e-02
-9.128934869698446947e-03 -3.339646820557010511e-04 2.773196045059647674e-02 -7.579147637889574983e-03
4.008045860142178674e-02 6.879431344919703997e-04 6.357827037715096941e-02 -3.832141512563865329e-04
8.281563281930152953e-02 4.306483602949539961e-03 7.632043338622482298e-02 8.600429962146355356e-03
7.699805744287643861e-02 8.684477777848042396e-03 3.933686367589519367e-02 1.475550246784848411e-02
-3.356224528289452474e-02 8.534884821062776322e-03 -5.223235760208401468e-02 1.110820062676730162e-02
-7.359562411067856191e-02 3.200560275221313485e-03 -7.022736832828012365e-02 5.577981108452099383e-04
-4.620082923884823167e-02 -1.007357028467904207e-03 -3.263510906827769842e-02 -5.960849828058867837e-03
-5.030633272823206367e-03 -2.325346497522449291e-03 1.200391889045190549e-02 -6.033988221127409464e-03
4.074654120747915609e-02 -8.220833609407348025e-04 5.078622725237991881e-02 -9.205500498820713608e-04
8.701701634055593326e-02 3.153669121425514178e-03 7.525619344120969278e-02 7.209100675034220765e-03
1.135456723831248932e-01 8.739296731035380364e-03 6.875297604945983243e-02 1.517243685160161136e-02
3.409797191588973680e-02 1.223656763185192696e-02 -8.802571049493491256e-03 1.682763241411868588e-02
-8.114537009491334940e-02 7.799716076785701002e-03 -8.392236041093047161e-02 6.764439848147909239e-03
-7.092912442887745750e-02 1.613000262100666759e-03 -5.938682570567964392e-02 -3.707475294836480757e-03
-3.156931163049186279e-02 -1.708844046090733822e-03 -1.244801726065992986e-02 -7.371250335829090429e-03
1.424491775948734211e-02 -1.886263180559654036e-03 3.257624097345380998e-02 -4.648859490325280355e-03
6.402699166255540475e-02 7.932721905404389266e-04 6.826270402888542921e-02 2.564570217066282441e-03
1.147686552521070269e-01 5.982511292675005143e-03 8.699966322749723424e-02 1.186145268480993074e-02
1.423910767224418894e-01 1.277527701855876198e-02 7.263689861252763114e-02 1.995102602326748187e-02
2.809717545903173824e-02 1.647551083867521485e-02 -2.287558052699946790e-02 2.024948218070168893e-02
-1.002710281808100318e-01 1.009027671325476126e-02 -9.867898258818656732e-02 7.350629839001911366e-03
-7.942869144872551079e-02 2.743910677127785712e-03 -6.397504119625602170e-02 -4.288965535740547029e-03
-3.669838518539234040e-02 -1.166127499055960495e-03 -1.339240247125438737e-02 -8.146389423706049820e-03
1.098773168543625001e-02 -1.685171196402084331e-03 3.355237625408980656e-02 -5.270216023307640850e-03
6.296096390825546563e-02 8.270184046921732210e-04 7.094018359001190432e-02 2.279556545587106166e-03
1.194284092159138139e-01 6.085486330250603100e-03 9.311544375383766503e-02 1.213202354661943594e-02
1.764883596899573526e-01 1.378007799155011801e-02 9.545184113493705713e-02 2.168995317441398119e-02
2.026064827430603954e-01 2.284527767086482614e-02 7.075617024823514789e-02 2.828214749634943084e-02
1.247784814379664445e-02 2.661206367612549070e-02 -4.574751861534812059e-02 2.591250339186476973e-02
-1.310844104461997839e-01 1.622880332402045975e-02 -1.195156786513245223e-01 8.618447456829216383e-03
-9.743410281195753753e-02 6.442174679496143544e-03 -7.297767891961694231e-02 -4.891348471195384150e-03
-5.186233499594450347e-02 9.049128368976708595e-04 -1.914708875572953758e-02 -9.501239060147192647e-03
-3.591418137430129644e-03 -8.572735184706229642e-04 2.900886851313410827e-02 -6.994159793449829070e-03
4.684948940467730666e-02 6.146711195125079737e-04 6.602924382243405277e-02 3.124255971685848364e-04
9.448218721120517360e-02 4.762602553890936917e-03 8.255907763293370005e-02 9.664937132697689823e-03
1.040335003961295884e-01 1.015417630265847727e-02 5.516449591016358428e-02 1.694692190190720885e-02
-1.660031152125096207e-02 1.139172272538983323e-02 -4.496022894826204319e-02 1.476133914335544389e-02
-8.474646853246450839e-02 5.461130821721654933e-03 -8.238191697755882503e-02 2.912945265813451663e-03
-5.904390012541230193e-02 1.000639810708836650e-04 -4.488860843077898538e-02 -5.594878592182469038e-03
-1.699860623362974693e-02 -2.150366325439961781e-03 2.573771412359588187e-03 -7.065477146471310470e-03
3.021076105612863216e-02 -1.345731164340239734e-03 4.536749507204387161e-02 -2.681891071102123804e-03
8.114490134070480309e-02 2.214044392957568476e-03 7.682154905163515735e-02 5.494994184055464019e-03
1.306600925816706615e-01 8.144036595505247875e-03 8.849306179675947570e-02 1.490042301876879326e-02
1.383142901814879422e-01 1.506767731136677765e-02 5.853972762875130770e-02 2.179931816379343176e-02
-2.805796768352509379e-02 1.629047122613159690e-02 -5.881864150830749816e-02 1.828525400653147406e-02
-1.027258155922992772e-01 8.307898709939486731e-03 -9.610508188081316738e-02 3.790233818424575997e-03
-7.052410223681392087e-02 1.601387626617576743e-03 -5.188263095965649913e-02 -6.075783724487044540e-03
-2.593580470925699322e-02 -1.511217953264979352e-03 -1.160420597619926317e-03 -8.091543961544081856e-03
2.291310860434759428e-02 -1.298213279310267291e-03 4.403311872339681077e-02 -3.825076242563230956e-03
7.610967757871001105e-02 1.883557342349301581e-03 7.819649691359849275e-02 4.557461548580848780e-03
1.332900244825860614e-01 7.753499878239879760e-03 9.554912154550630754e-02 1.459551548853697638e-02
1.862433814033902235e-01 1.588994440472740050e-02 9.118616879947713527e-02 2.361291435375624873e-02
1.696958453631834951e-01 2.426283683458922355e-02 4.544339162299795148e-02 2.834472442330060460e-02
-8.424867873281319253e-02 2.262035242776296029e-02 -9.739693832020851483e-02 2.006754344176132909e-02
-1.199758921423671187e-01 1.146200157497162010e-02 -1.043897660611166900e-01 2.553384999667242770e-03
-7.907843287330704185e-02 3.503880199497762943e-03 -5.203087958786994927e-02 -7.450685087780298081e-03
-3.248720564799507243e-02 -3.856937326463079829e-04 2.051258439120257765e-04 -9.113531701785967248e-03
1.679471772305416583e-02 -7.427407366075845872e-04 4.501875637913820699e-02 -4.501791922986594051e-03
6.797855672371322378e-02 1.937586963082471667e-03 7.631669567910268070e-02 3.982000883224188527e-03
1.115512010311062036e-01 7.020093894243306827e-03 8.230861739657166498e-02 1.333641338278834104e-02
8.792891091675109072e-02 1.225209994894421554e-02 3.134131880673118875e-02 1.862022240682014926e-02
-5.956677755579596611e-02 1.072768818410606458e-02 -7.401967575176332526e-02 1.207981001470852592e-02
-8.377746540257553776e-02 3.923896125365195289e-03 -7.645919728613431721e-02 -3.297242652731137945e-04
-4.891470603293090330e-02 -7.475471774023622132e-04 -3.154300128008441506e-02 -6.907485270814478148e-03
-4.445625237479083197e-03 -2.165538145945309495e-03 1.599942665456005608e-02 -6.471644995116288337e-03
4.455976133511228149e-02 -5.641529973380794748e-04 5.668943777643781906e-02 -6.680774784873534655e-04
9.743342281309300135e-02 3.757736864433433924e-03 8.432577079385640551e-02 8.304454789283460814e-03
1.483490343268092371e-01 1.041851660802120549e-02 9.097267806664960377e-02 1.780735930966985403e-02
1.494142372780101757e-01 1.786459110954635721e-02 5.483973442649156538e-02 2.412677243852748288e-02
-4.652726328417464141e-02 1.828413967785503039e-02 -7.242810059286491908e-02 1.902051244908803049e-02
-1.089667556062990927e-01 9.207346041019246960e-03 -9.948310595714211779e-02 3.359418932316531568e-03
-7.304352392651454473e-02 2.113103818481064464e-03 -5.176724724755848300e-02 -6.565281839606992506e-03
-2.752509563039554769e-02 -1.208034391581259363e-03 -2.808307765563309373e-04 -8.419243294828633595e-03
2.172836777747379905e-02 -1.129665256176633041e-03 4.497543779098471528e-02 -3.976438722094088191e-03
7.484249627770107882e-02 1.953183080534380642e-03 7.854229411364149760e-02 4.520429378086051470e-03
1.296174448124343681e-01 7.686782641100879492e-03 9.340414583489295430e-02 1.448554078747390714e-02
1.629805688268719521e-01 1.520972911558724980e-02 7.654667465138358107e-02 2.268137281357411952e-02
4.199984403535727412e-02 1.968686743763278790e-02 -2.100409226428808646e-02 2.295485578075156727e-02
-1.104095969915954850e-01 1.257367585335079745e-02 -1.072609270311924018e-01 8.960695612632182255e-03
-8.809662630265623073e-02 4.217520866236397492e-03 -7.073612360031919510e-02 -3.920537487991090225e-03
-4.446415455677248108e-02 -4.382754068727435733e-04 -1.861430951623943217e-02 -8.568232843275368216e-03
3.471114139524406755e-03 -1.536886074994621735e-03 2.954587246842261400e-02 -6.176900519390776841e-03
5.522218779078170992e-02 5.015175262672189743e-04 6.812684217963999034e-02 1.122921278134521523e-03
1.103904978126589720e-01 5.333396470473893147e-03 9.095622405535166988e-02 1.089622220240832849e-02
1.594180358470874970e-01 1.246113263775678985e-02 8.927299395663750026e-02 2.026162132567657648e-02
1.284242881023988647e-01 1.950628935936970371e-02 3.379709773222826230e-02 2.490934170774884021e-02
-8.522335669358181709e-02 1.695718434915139891e-02 -9.571372220209238557e-02 1.600620489686274336e-02
-1.043667319050178427e-01 7.552595710255593543e-03 -9.158030187773914810e-02 4.986801636506282484e-04
-6.428042806620064276e-02 1.196738544438384058e-03 -4.070939065323209843e-02 -7.654249948705765111e-03
-1.778991543922617963e-02 -1.409927946309048104e-03 1.002960695874877822e-02 -7.990196617330738368e-03
3.230145394981562279e-02 -6.961926026837724543e-04 5.330772663149467572e-02 -2.476400861427395256e-03
8.609159841166205696e-02 2.954357362253178746e-03 8.346276216458470287e-02 6.569826982707716381e-03
1.391429690213960291e-01 9.143515151529810897e-03 9.259887620299937783e-02 1.643707784404881828e-02
1.523011173590423650e-01 1.654206643227250362e-02 6.184917870208570673e-02 2.346728031843655846e-02
-2.299609751302831087e-02 1.824651069855525581e-02 -5.857714169244125635e-02 2.001489881897280942e-02
-1.088440363172468589e-01 9.716258097496776464e-03 -1.015102837884210157e-01 4.733437116413621859e-03
-7.602872018549847177e-02 2.411255806939846275e-03 -5.635259640039209234e-02 -5.910476253108064466e-03
-3.110132144082106490e-02 -1.160230671519118465e-03 -4.756517524361464008e-03 -8.446304264340202470e-03
1.777643199410935959e-02 -1.313001753504290485e-03 4.127735422716413000e-02 -4.503094420179132827e-03
7.070603551387599772e-02 1.562554717257444480e-03 7.634701292440522480e-02 3.722423590086761450e-03
1.267771141285431169e-01 7.146778085698115603e-03 9.414802784521507373e-02 1.372637273463042304e-02
1.726258375921727872e-01 1.485996326198526542e-02 8.611289250842618648e-02 2.258683335466078398e-02
