-9.767129903524029942e+04 5.449641097067211420e-02 1.663665359551003586e+00 2.840061052585341486e+02
-9.770331671446071414e+04 3.833682880418408379e-02 1.002367685371604589e-01 -1.378674751128501725e+02
-9.773357028216718754e+04 5.217846449586156093e-02 1.753380203702139539e+00 -2.839542307218827091e+02
-9.776220415456978662e+04 1.017388176952942896e-01 2.806585403944973134e+00 2.672046697962522899e+02
-9.779315598071730346e+04 8.294233118315003095e-02 1.135171453675243747e+00 2.840087630499300531e+02
-9.782423251265069121e+04 9.994799223611627870e-02 5.570131438535832480e-01 -2.814843865310720048e+02
-9.785538663678667217e+04 8.477140021996605601e-02 2.223726207922988696e+00 -2.828291378496808761e+02
-9.788301472253001702e+04 2.744435115655169052e-02 2.373984131276580811e+00 2.818447875585907241e+02
-9.791298006359142892e+04 8.072959611052159257e-02 7.214585929214983873e-01 2.829362963247857010e+02
-9.794533174689287262e+04 2.792615745129040788e-02 9.412615350098071376e-01 -2.837688877322565872e+02
-9.797513992148170655e+04 7.964088055645372755e-02 2.577583219026143624e+00 -2.790411117585863963e+02
-9.800381466818766785e+04 1.032739025716805786e-01 2.047046077483399618e+00 2.835605007865423772e+02
-9.803485541856114287e+04 5.787076271312959624e-02 4.242875120571917291e-01 2.790134339476620653e+02
-9.806605533983440546e+04 1.038400830344898551e-01 1.212864652869406923e+00 -2.842049460285755345e+02
-9.809689857794571435e+04 5.970665601286584412e-02 2.812610296674563415e+00 -2.665852330985018170e+02
-9.812387144880020060e+04 4.311904307737821074e-02 1.832374143845231895e+00 2.840448268362366093e+02
-9.815481867731030798e+04 8.775295435818358802e-02 2.444365266899295730e-01 2.662505969556558512e+02
-9.818618963426483970e+04 3.971090072369341806e-02 1.370368220534629256e+00 -2.843327149779850060e+02
-9.821660007280622085e+04 9.659292040088725273e-02 2.928568532232585842e+00 -2.384798353598623351e+02
-9.824561020451586228e+04 9.281430183614297613e-02 1.732289729148634772e+00 2.842219978409479495e+02
-9.827638183168160322e+04 4.103931301548398303e-02 1.790635182078422760e-01 2.488387639137199585e+02
-9.830786742724153737e+04 9.510930185721951091e-02 1.413559149603919041e+00 -2.843936353948833471e+02
-9.833813965602968528e+04 3.599561308151041222e-02 2.940177068095113366e+00 -2.319816956919806614e+02
-9.836546056396851782e+04 6.730485320917403702e-02 1.746584654920639634e+00 2.842649272463727357e+02
-9.839662296906589472e+04 9.308424694963440826e-02 2.180465244592471041e-01 2.612995364109187904e+02
-9.842773914130053890e+04 6.307407948536990216e-02 1.341253586091636141e+00 -2.844429425658469768e+02
-9.845856255548175250e+04 1.035365176159736278e-01 2.851716581822289598e+00 -2.612644151205248022e+02
-9.848739513081184123e+04 7.568190518577148918e-02 1.876622520409503281e+00 2.841533530645173187e+02
-9.851729070951696485e+04 2.936802132301324572e-02 3.695638734049677687e-01 2.772669107312077017e+02
-9.854965843048667011e+04 7.953619960707880576e-02 1.153687564992986969e+00 -2.843885326768427717e+02
-9.857945666399190668e+04 2.785264833628590606e-02 2.645417481908733048e+00 -2.774650590607221261e+02
-9.860723923848010600e+04 8.549504524544510042e-02 2.120575747104080477e+00 2.836206060107280109e+02
-9.863840343224012759e+04 1.005218068254453978e-01 6.387608873446430913e-01 2.827184211466630472e+02
-9.866948562212678371e+04 8.157497037438836418e-02 8.530097790299749905e-01 -2.838722879206504786e+02
-9.870061646354201366e+04 1.029017576743199436e-01 2.320395583686092777e+00 -2.826744852217469770e+02
-9.872917511575855315e+04 5.671954769052310608e-02 2.476812281604041210e+00 2.811467474839486158e+02
-9.875844393972137186e+04 4.487420490131891621e-02 1.025286855729180102e+00 2.843257475427948293e+02
-9.879135168916167459e+04 5.839797055899405287e-02 4.393857946097103895e-01 -2.797881376492474033e+02
-9.882078589581153938e+04 3.984861045984143535e-02 1.876307329466555318e+00 -2.843120686281815779e+02
-9.884944291781705397e+04 9.614169412672426973e-02 2.927850560034563454e+00 2.391842909323609092e+02
-9.888021878977444430e+04 9.387467092348447673e-02 1.527108712685121272e+00 2.846542113794891407e+02
-9.891108178667651373e+04 4.688820890336051900e-02 1.338967201931353379e-01 2.162065779047205183e+02
-9.894248318016756093e+04 9.697183001526780977e-02 1.317494120913750733e+00 -2.846805514185554671e+02
-9.897316571657294116e+04 4.013084919327229022e-02 2.713750749829224596e+00 -2.748223572070864407e+02
-9.900012779183639213e+04 6.162261042488521162e-02 2.143804126891701411e+00 2.837235170436466660e+02
-9.903119622510430054e+04 1.027737624777077807e-01 7.555148250445020697e-01 2.836547665490153918e+02
-9.906240780043262930e+04 5.594934888304541054e-02 6.421211680952653156e-01 -2.829565874588777774e+02
-9.909343764099077089e+04 1.025636241010944860e-01 2.015774661290711034e+00 -2.841663209516746065e+02
-9.912231378005635634e+04 8.328768187164363457e-02 2.862536803315755662e+00 2.595198436159649304e+02
-9.915220995350241719e+04 2.742267980853812723e-02 1.518358176850080232e+00 2.847894173520540448e+02
-9.918236282472850871e+04 6.391997188283826681e-02 1.808926625525227594e-01 2.500463366427331948e+02
-9.921475900038851250e+04 2.968975021383789270e-02 1.195404377619133651e+00 -2.847471074151080757e+02
-9.924439731634638156e+04 7.405849611686721179e-02 2.530854497728478592e+00 -2.805781706892805119e+02
-9.927307742948288796e+04 1.041922661549932044e-01 2.394798411205969479e+00 2.823530999058016278e+02
-9.930414354155960609e+04 6.722811603726262797e-02 1.071945898587909118e+00 2.846585148081800298e+02
-9.933525488179943932e+04 9.647155493793550807e-02 2.682560918771485503e-01 -2.701737840287577228e+02
-9.936643534485816781e+04 7.390286341628832245e-02 1.570300236048329134e+00 -2.848720458529659822e+02
-9.939586366242491931e+04 3.004681564073975047e-02 2.857584635467917078e+00 -2.604911400254977707e+02
-9.942403066888738249e+04 8.853476212853245153e-02 2.092428542436938876e+00 2.841086605943493737e+02
-9.945520100091090717e+04 1.002125567766720265e-01 8.044063716534961550e-01 2.840754698199814925e+02
-9.948628106024998124e+04 8.233856418342808126e-02 4.939763092742308626e-01 -2.813342447371854860e+02
-9.951745760121026251e+04 1.030674030096864341e-01 1.765881704352046722e+00 -2.847989980278648545e+02
-9.954784302868005761e+04 5.730225549067803625e-02 2.988357357540366355e+00 -1.846135401265462690e+02
-9.957529036853720027e+04 4.313416707873780898e-02 1.969757717020847787e+00 2.845014077332074862e+02
-9.960618185161128349e+04 9.642514113482343607e-02 7.177267134433890083e-01 2.837307513011098195e+02
-9.963768323309539119e+04 3.719313073451205320e-02 5.446404919718346171e-01 -2.822058999326341677e+02
-9.966843692775885575e+04 9.368892265711117884e-02 1.781404150295862632e+00 -2.848531329494539364e+02
-9.969904473942237382e+04 9.678528566458799443e-02 2.974835882386662078e+00 -2.043190213189407700e+02
-9.972793787242741382e+04 4.258221711584952995e-02 2.025825079806457207e+00 2.844414581459479905e+02
-9.975730044317791180e+04 5.692451784941234688e-02 8.096450238154774270e-01 2.842423163364695711e+02
-9.979022277490681154e+04 4.760138126552587029e-02 4.178316598362967205e-01 -2.796694356278097757e+02
-9.981963271531701321e+04 4.914053220084594470e-02 1.616355170207330882e+00 -2.850684101172576561e+02
-9.985040376812504837e+04 9.975243254088327072e-02 2.799280253396700058e+00 -2.690451632876923327e+02
-9.987923925110434357e+04 8.969607742108036408e-02 2.263493636521945795e+00 2.835996615130082432e+02
-9.990977708895830438e+04 3.163712387766156459e-02 1.084298925239745914e+00 2.849682250154643270e+02
-9.994127956422936404e+04 6.880630660368190765e-02 1.299684973478590078e-01 -2.117065402642908225e+02
-9.997228700465259317e+04 3.860193345166690326e-02 1.268459340491413956e+00 -2.851590263779344809e+02
-1.000016501980712928e+05 6.160145717575642860e-02 2.424347544157056333e+00 -2.823968568810060447e+02
-1.000303269315922953e+05 1.031431676558905719e-01 2.679085561436224339e+00 2.770155133312439943e+02
-1.000613683061644551e+05 8.105984761842507935e-02 1.542585218394282087e+00 2.852214197228679495e+02
-1.000915997711240198e+05 2.865844088270419476e-02 4.102108635292164851e-01 2.795882814105696070e+02
-1.001236403473601531e+05 8.681802868317671507e-02 7.371967401046781720e-01 -2.840905711832874658e+02
-1.001541454101656709e+05 3.031243659654652908e-02 1.857854142036136302e+00 -2.849871843223824044e+02
-1.001833799651012232e+05 7.159049181501013492e-02 2.943046850363259637e+00 -2.315249699015766396e+02
-1.002124049856966012e+05 1.044407377376515983e-01 2.184408425948701549e+00 2.841573027861099376e+02
-1.002435212992419547e+05 7.232825684573494784e-02 1.086196381530381672e+00 2.851350379053553752e+02
-1.002744189707177429e+05 6.085664009386823614e-02 8.815723543198727974e-02 -3.940603150358138151e+01
-1.003058169878217450e+05 8.075309558696444623e-02 1.102815844639951193e+00 -2.851847348505783089e+02
-1.003359123775321932e+05 2.733533125403957501e-02 2.178484169853783570e+00 -2.842328201864413018e+02
-1.003639954568875837e+05 7.919091553738666356e-02 2.976334711772154584e+00 2.027375884729777908e+02
-1.003945759491546924e+05 1.039417320124540467e-01 1.953837313922626828e+00 2.849429205293104701e+02
-1.004256704406479112e+05 6.450305081780720318e-02 9.006592936490029899e-01 2.848716579458387628e+02
-1.004567704028916196e+05 8.982615224254618391e-02 1.763628386516214730e-01 -2.488020433684444299e+02
-1.004879835854752891e+05 7.422765996286630197e-02 1.198493824299322164e+00 -2.853699061188900146e+02
-1.005177571679165849e+05 2.874559456956880810e-02 2.229036339198223970e+00 -2.840907731404615220e+02
-1.005461452995317959e+05 8.480366425527151308e-02 2.972058707538083322e+00 2.078985261414007653e+02
-1.005767653281454550e+05 1.025486958887434491e-01 1.992084745556457204e+00 2.849490332157160424e+02
-1.006078149996317225e+05 5.794857656787504724e-02 9.829873771374518787e-01 2.851511996700053260e+02
-1.006387494961430057e+05 6.114631164252765788e-02 9.105411889967343630e-02 -8.158099554345955085e+01
-1.006701465134635509e+05 6.840447226604133568e-02 1.027203841093966119e+00 -2.852590004650665492e+02
-1.006997463908240898e+05 3.185642845440604665e-02 2.014042866727743686e+00 -2.849509096383289943e+02
-1.007298263997999311e+05 8.874493516101836232e-02 2.961171904867319515e+00 -2.187265520959488185e+02
-1.007589785979596636e+05 1.008664528278097050e-01 2.294634914184922714e+00 2.838532904152107221e+02
-1.007899617087714287e+05 5.286832682538102068e-02 1.330053059517044334e+00 2.855869496324186230e+02
-1.008194332403605804e+05 4.229620816114881138e-02 3.762383483652913529e-01 2.786981411092597227e+02
-1.008522907810008764e+05 6.246477488666842687e-02 5.944154698035920559e-01 -2.833915900032646391e+02
-1.008818286470267340e+05 3.484731969840713928e-02 1.536042899325802846e+00 -2.856286035289166989e+02
-1.009124723933463974e+05 9.154906847656130164e-02 2.468776319331659863e+00 -2.823449477276071775e+02
-1.009413964620849292e+05 9.919230122512481818e-02 2.848608234983143195e+00 2.630959175338975342e+02
-1.009721312720721908e+05 4.959502563684570903e-02 1.943075836737363282e+00 2.852445399891607849e+02
-1.010014801601787913e+05 4.833087844606464428e-02 1.029939991538496580e+00 2.854278320583387085e+02
-1.010325883796762355e+05 7.701734823293127086e-02 1.460335292699943832e-01 2.298493358442919430e+02
-1.010639531909327634e+05 3.736544682547626728e-02 7.900192706257554986e-01 -2.848098238053808586e+02
-1.010947260235916910e+05 9.304269988180623174e-02 1.681674839794575993e+00 -2.856512075075936536e+02
-1.011258374008812098e+05 9.873949632857001446e-02 2.562411996640757472e+00 -2.809345969007966346e+02
-1.011545130784448847e+05 4.817504458661635292e-02 2.806910554181397899e+00 2.688010378091344137e+02
-1.011836667952436110e+05 4.985804313502092966e-02 1.948939693095971259e+00 2.853361853613510561e+02
-1.012146477633074683e+05 9.945515813706021224e-02 1.086848357355411299e+00 2.856124026379708880e+02
-1.012458605412560719e+05 8.762304119904061606e-02 2.422287755915124297e-01 2.675345361465550695e+02
-1.012769211898359354e+05 9.242568802032803676e-02 6.299936134535479848e-01 -2.839412274760213108e+02
-1.013081231346106651e+05 9.920513492886340323e-02 1.468643100203395946e+00 -2.858515721817664144e+02
-1.013390607277473755e+05 4.854030747320364075e-02 2.299801308721014070e+00 -2.840942626251413685e+02
-1.013672124689867342e+05 4.895230807333648959e-02 3.024730639399077159e+00 -1.379270890637749503e+01
-1.013968867563437379e+05 9.914670156075537644e-02 2.318804602942674098e+00 2.840115793718013606e+02
-1.014280440532656066e+05 9.304254432959081778e-02 1.510947980804353996e+00 2.859060161824259580e+02
-1.014588365338829608e+05 3.804016375907692815e-02 7.098911125641095277e-01 2.846074656636651525e+02
-1.014901517221985268e+05 7.296896360163360185e-02 1.271228778048951180e-01 -2.087757781280099607e+02
-1.015213124702930072e+05 5.005269074307890781e-02 8.863747795032854704e-01 -2.853700468108975201e+02
-1.015506896472731751e+05 4.672449333101835744e-02 1.665818515955703294e+00 -2.858901273591729364e+02
-1.015815885286748817e+05 9.790695618241333775e-02 2.435815909115758515e+00 -2.830748156209845661e+02
-1.016110482601726253e+05 9.391736081255490365e-02 3.004651874682833235e+00 1.512851034480891883e+02
-1.016411295683697099e+05 4.017472691389308015e-02 2.300558022835001548e+00 2.842397286492939088e+02
-1.016705108051357383e+05 5.740964392809306399e-02 1.551543331900207878e+00 2.860128382276810157e+02
-1.017015780547133618e+05 1.010264828056553627e-01 8.090882586554422051e-01 2.851992287483554378e+02
-1.017327993995224097e+05 7.619585855404892305e-02 1.094374292352321004e-01 1.738948564951416813e+02
-1.017638475067320396e+05 9.527929374158297660e-02 6.700897766709821290e-01 -2.844959366353851919e+02
-1.017950525091134186e+05 9.719903328943131637e-02 1.389958256171590190e+00 -2.860927936097622819e+02
-1.018259632532749674e+05 4.503197496790251053e-02 2.102962543075637125e+00 -2.852514252145593900e+02
-1.018551567869928112e+05 5.189786237210536335e-02 2.798261365272371126e+00 -2.700970447084760622e+02
-1.018839479027429043e+05 9.957549571520110665e-02 2.744977207875777481e+00 2.745592902012435275e+02
-1.019149941599870654e+05 9.214600113902035594e-02 2.061912240682058250e+00 2.854266261296752987e+02
-1.019457462385946419e+05 3.684450112136451738e-02 1.377867268853000260e+00 2.861664034904374034e+02
-1.019752430508019170e+05 5.919363563135282558e-02 7.015033669106371939e-01 2.848059462394627985e+02
-1.020066640467866819e+05 5.671094877356815805e-02 9.037328968996388712e-02 7.665429649095234765e+01
-1.020376468424438935e+05 4.584474567758552860e-02 6.461527303417891055e-01 -2.844537425529506436e+02
-1.020685881819562055e+05 9.699779516028375626e-02 1.299936734725656073e+00 -2.862041243662916372e+02
-1.020997775512096705e+05 9.650140788813178772e-02 1.947549890813770501e+00 -2.857911371860571421e+02
-1.021306092975609063e+05 4.403575919592446486e-02 2.583665002949178557e+00 -2.809451924523336288e+02
-1.021582180411473237e+05 5.209995809810183398e-02 2.994382923150721076e+00 1.755073112585445188e+02
-1.021885733876827726e+05 9.984143069379532165e-02 2.414219110072814978e+00 2.836031715796008825e+02
-1.022197234552801965e+05 9.256579709978543513e-02 1.797879531144672249e+00 2.860883951101296248e+02
-1.022505125239579647e+05 3.784472535511550911e-02 1.186744241948855638e+00 2.862271487954324130e+02
-1.022800083583109081e+05 5.696673860710749909e-02 5.846541594965106725e-01 2.839953077481205241e+02
-1.023117918587135500e+05 4.227503639697481608e-02 8.930924735256957903e-02 -6.420459926565325759e+01
-1.023424261274799937e+05 4.358535376636646363e-02 6.163979849073522033e-01 -2.843495938564470293e+02
-1.023733332253764529e+05 9.545433737715849909e-02 1.195867878443263699e+00 -2.862940344456191610e+02
-1.024045295830119576e+05 9.820148556173297072e-02 1.769361282517853962e+00 -2.862125224091257678e+02
-1.024354639467754751e+05 4.798120973514436588e-02 2.333895221204163484e+00 -2.844021027084575053e+02
-1.024645937182084017e+05 4.788680212110454915e-02 2.875993959459531624e+00 -2.583346894060289287e+02
-1.024934838075580337e+05 9.743890523416295912e-02 2.806124337292233761e+00 2.696918111608291042e+02
-1.025245027538308641e+05 9.546034254370398819e-02 2.273278865211375788e+00 2.848535830471900567e+02
-1.025553764640792215e+05 4.315414400654667831e-02 1.737760452553754220e+00 2.863186619182229720e+02
-1.025847768036918278e+05 5.255232160141224546e-02 1.208392938288548990e+00 2.864080400335759578e+02
-1.026158093811278377e+05 9.830575508246683358e-02 6.875673092199282577e-01 2.850309907829913527e+02
-1.026470249216122611e+05 8.612272120669135778e-02 1.872849768481184007e-01 2.545806733714595111e+02
-1.026780786090638285e+05 8.854894016044187466e-02 3.535772740681704107e-01 -2.785994713180341478e+02
-1.027092834217367053e+05 1.005113274902199733e-01 8.483255147900405913e-01 -2.858328777661185427e+02
-1.027403492923905142e+05 5.684921482816879257e-02 1.340345154556922935e+00 -2.865469005336634609e+02
-1.027697924057834171e+05 3.897333121696449493e-02 1.825191887146021985e+00 -2.863211479669891446e+02
-1.028005859554536000e+05 9.272782719636510351e-02 2.301540153723080628e+00 -2.848145679940074615e+02
-1.028316433290218556e+05 9.967375851284630828e-02 2.763250563646750813e+00 -2.737660879309066218e+02
-1.028609022265856038e+05 5.368589658196177422e-02 2.985291644920257781e+00 1.919678107537667984e+02
-1.028897762967450253e+05 4.152080557528438354e-02 2.568494797999325119e+00 2.816588487661643398e+02
-1.029205828173397749e+05 9.433564338762122359e-02 2.124568556961999644e+00 2.857235734843159207e+02
-1.029517670637294941e+05 9.937095893134373359e-02 1.685153751159702784e+00 2.865629601131824415e+02
-1.029827791810550407e+05 5.179358214352038081e-02 1.252453672410619445e+00 2.866315042457507047e+02
-1.030122084451051342e+05 4.280233668769474475e-02 8.270570755525218365e-01 2.859125813174296695e+02
-1.030431299710121384e+05 9.036870989638941254e-02 4.125341300269638745e-01 2.811325965872712231e+02
-1.030744696681521600e+05 5.938276767575671050e-02 8.731493801580983427e-02 -2.872567688225652915e+01
-1.031053957867656718e+05 8.188980492988623405e-02 4.224694935479837432e-01 -2.814780059864170312e+02
-1.031365818626278779e+05 1.031833232555497970e-01 8.156317930151657514e-01 -2.859274791208732722e+02
-1.031677222564570984e+05 6.909126435730209015e-02 1.203960831110488794e+00 -2.866889266455483494e+02
-1.031974975437591056e+05 2.927012393439524032e-02 1.584908281114005169e+00 -2.867457702895384841e+02
-1.032279312106732832e+05 8.317883431107460368e-02 1.958029337497143363e+00 -2.863244393218118375e+02
-1.032590864900469751e+05 1.037814778938142279e-01 2.322690189844387021e+00 -2.849037735032359819e+02
-1.032901312423551281e+05 6.871449399821441539e-02 2.675680514242321895e+00 -2.787612457065371245e+02
-1.033193736445980321e+05 2.952416422700804635e-02 2.988600218731012337e+00 -1.868092024828481499e+02
-1.033481830995966593e+05 8.251700400415298842e-02 2.870267519761633412e+00 2.602010412949368288e+02
-1.033791541210597934e+05 1.036677695694265267e-01 2.548032440856914604e+00 2.823482021303290708e+02
-1.034102377242108050e+05 6.946229578805433735e-02 2.222752693709158400e+00 2.855550354050714645e+02
-1.034400200790051167e+05 2.898234503899227432e-02 1.902906271541906502e+00 2.865338206013189506e+02
-1.034704322846480500e+05 8.241796799011810726e-02 1.590274963691137744e+00 2.868809789649587287e+02
-1.035016141013613524e+05 1.041946652996153383e-01 1.285390122056376372e+00 2.869061201044150380e+02
-1.035327590895701142e+05 7.097512463642831337e-02 9.887174664578829431e-01 2.866041622013652272e+02
-1.035626769629615155e+05 2.832368027103168359e-02 7.004686365378809398e-01 2.855920140994428493e+02
-1.035930208214572631e+05 7.615257749287872302e-02 4.220024318845745914e-01 2.817028794591180940e+02
-1.036242234523773950e+05 8.862087868159468362e-02 1.635583564431159764e-01 2.439885950479703354e+02
-1.036553308262368373e+05 6.442007381503378483e-02 1.546968785169236527e-01 -2.383765479166677892e+02
-1.036864267671051930e+05 9.887080079238333430e-02 3.961475491072656840e-01 -2.809223239832506351e+02
-1.037176265962438192e+05 8.749657866264104467e-02 6.430529365177746204e-01 -2.852610966405716795e+02
-1.037483664717921783e+05 3.537608716287113375e-02 8.840998016150097838e-01 -2.864683207162471490e+02
-1.037779095897636289e+05 5.913352698639239013e-02 1.118314502343431327e+00 -2.869230959686886422e+02
-1.038089891202980798e+05 1.015129614362599159e-01 1.344869967919540388e+00 -2.870849845677651047e+02
-1.038401903416984715e+05 9.185999521293251868e-02 1.563505279498312195e+00 -2.870834516625203037e+02
-1.038710157789418736e+05 3.897545789720564813e-02 1.774261484660863308e+00 -2.869402446809395997e+02
-1.039004759208739852e+05 5.507651608914074931e-02 1.976879107965391569e+00 -2.866281994758282394e+02
-1.039315122508684581e+05 9.993298424682310610e-02 2.171398488371276692e+00 -2.860609371479880565e+02
-1.039626965055932524e+05 9.409699795042079928e-02 2.357752964635514203e+00 -2.850021356022422765e+02
-1.039935670400155650e+05 4.302965843585792455e-02 2.535638177476856381e+00 -2.828613191350338525e+02
-1.040229429853338370e+05 5.036461409482407420e-02 2.703940245533665188e+00 -2.778986227098076824e+02
-1.040538110029754462e+05 9.742156713652812272e-02 2.859648400077353880e+00 -2.627990027118391936e+02
-1.040846277523523022e+05 9.612315499343555836e-02 2.988688713569136013e+00 -1.881143378515547511e+02
-1.041146089488460857e+05 4.811911471426733727e-02 3.015344394541275008e+00 1.128253950350964203e+02
-1.041434978982070170e+05 4.479265853427715632e-02 2.918376555541078332e+00 2.461811947234884883e+02
-1.041742506590510893e+05 9.461206544844669164e-02 2.797914607017500721e+00 2.714468945124124275e+02
-1.042053769153108879e+05 9.914115748771419601e-02 2.678601110801421825e+00 2.791655147551729215e+02
-1.042363771145853680e+05 5.434314235027993406e-02 2.565018498776929778e+00 2.824342511935923312e+02
-1.042658316253545636e+05 3.897076222429451953e-02 2.458581192992622455e+00 2.841464789329095879e+02
-1.042966434918442392e+05 9.117301549508180503e-02 2.359346731765337601e+00 2.851663502465370925e+02
-1.043278343237952358e+05 1.017447340460856109e-01 2.267717350276722943e+00 2.858057721953887835e+02
-1.043589215811309696e+05 6.131218212156480663e-02 2.183612730933134127e+00 2.862276414664678441e+02
-1.043885205898924760e+05 3.310215487096643955e-02 2.107424799748119693e+00 2.865281138931836153e+02
-1.044191743213011941e+05 8.634620004266042870e-02 2.038999105297643499e+00 2.867524833351993720e+02
-1.044503658640392678e+05 1.036460114351320932e-01 1.978276779748937342e+00 2.869163781114043559e+02
-1.044815005777622573e+05 6.886985751722568549e-02 1.924877440653901317e+00 2.870363523917507109e+02
-1.045113523461971345e+05 2.852498343328557784e-02 1.879298619490910704e+00 2.871300794334608781e+02
-1.045417339931478637e+05 8.004780708238884435e-02 1.841679786599497382e+00 2.872048868093713168e+02
-1.045729127036018617e+05 1.045631650493822756e-01 1.811818155087621118e+00 2.872623399465151124e+02
-1.046040805599377200e+05 7.668069667356632035e-02 1.789746649854583760e+00 2.873041751493763059e+02
-1.046343030108183448e+05 2.747198580209779181e-02 1.775459006151615116e+00 2.873356472560570296e+02
-1.046643125460922747e+05 7.221895965810934404e-02 1.768961588305459909e+00 2.873597350076860266e+02
-1.046954656974654208e+05 1.041800117289880534e-01 1.770423576842746316e+00 2.873750204484573487e+02
-1.047266566227878793e+05 8.436162254848650344e-02 1.779591883179968637e+00 2.873792212858535322e+02
-1.047572498721133161e+05 3.156708940845096012e-02 1.796604581393091093e+00 2.873739787827884129e+02
-1.047869157054116949e+05 6.287198153128376044e-02 1.821567534223613061e+00 2.873587715294846134e+02
-1.048180242779832042e+05 1.021471932373589492e-01 1.854474990357038333e+00 2.873302768536278222e+02
-1.048492301084674837e+05 9.146714421960153163e-02 1.894807895481391391e+00 2.872807592164223820e+02
-1.048800863684915093e+05 4.001869485439180085e-02 1.942698813952849379e+00 2.872061459824761300e+02
-1.049095633695169090e+05 5.220475202823298549e-02 1.998381661069986936e+00 2.871027466533341794e+02
-1.049405934405616281e+05 9.808946610402441424e-02 2.061562611491650543e+00 2.869589027521518005e+02
-1.049718076758208044e+05 9.745829829594888916e-02 2.132426429513834432e+00 2.867479400376346916e+02
-1.050028270751735981e+05 5.097836008243802897e-02 2.210746000712606296e+00 2.864359499824019508e+02
-1.050323069310709107e+05 4.091229063103710845e-02 2.296783271515891123e+00 2.859813761469652036e+02
-1.050631925215915689e+05 9.165188844919840150e-02 2.390167092432738283e+00 2.852985385335121009e+02
-1.050944159354938165e+05 1.017218451399725110e-01 2.490860588125699326e+00 2.841747996201514184e+02
-1.051255515842537425e+05 6.293100124765096948e-02 2.598388364050920440e+00 2.821486973696211180e+02
-1.051553033790401241e+05 3.108186041589620224e-02 2.712295601301035752e+00 2.780761376340309425e+02
-1.051859617363040743e+05 8.259471810611013209e-02 2.830866128218314959e+00 2.680547622023748318e+02
-1.052173740493051009e+05 1.035349256084117375e-01 2.947474785799253816e+00 2.320954473035135663e+02
-1.052492470640657993e+05 7.450366692600064733e-02 3.024752107758643227e+00 3.854530444413355639e+01
-1.052803248745735764e+05 2.760048908225019512e-02 2.965468497335338682e+00 -2.173711773771447042e+02
-1.053106756183779653e+05 7.155619902674602295e-02 2.831123701112821855e+00 -2.680562323603058417e+02
-1.053419381641611981e+05 1.034512970838673968e-01 2.675848756812893914e+00 -2.798772090230571052e+02
-1.053731884093119152e+05 8.585835923472374953e-02 2.509039358694659327e+00 -2.840377412914784827e+02
-1.054039189468172990e+05 3.409599759320627865e-02 2.333075692799811751e+00 -2.859194814744292330e+02
-1.054335286477592163e+05 5.826538486639405018e-02 2.148416591153313959e+00 -2.869165084999869464e+02
-1.054646176750344894e+05 1.002545957912487351e-01 1.955294956777719584e+00 -2.874795304891572414e+02
-1.054958350846990797e+05 9.539407353136122869e-02 1.754363822529636074e+00 -2.877955197576715136e+02
-1.055268155603570776e+05 4.746976276533137334e-02 1.545695603786076067e+00 -2.879533371340940562e+02
-1.055562788074633427e+05 4.358432862513104966e-02 1.329502323876948555e+00 -2.879762174857023638e+02
-1.055871996880894440e+05 9.300532200656606852e-02 1.106268779221701859e+00 -2.878329818694006690e+02
-1.056184043033819617e+05 1.009785043926313963e-01 8.755763466704545861e-01 -2.873984519591259641e+02
-1.056494911958675366e+05 6.100021442084159473e-02 6.379408251922872308e-01 -2.862142155021958843e+02
-1.056791560538070626e+05 3.312708241548009691e-02 3.944050226110771273e-01 -2.819053632773322420e+02
-1.057097697083515523e+05 7.753683988024616391e-02 1.561214817041283176e-01 -2.406209527980433052e+02
-1.057397155343603372e+05 3.394488458042783929e-02 1.581301029482531928e-01 2.419009001422815572e+02
-1.057700738601033954e+05 8.510466560541861403e-02 4.115128694382383934e-01 2.825160623184376050e+02
-1.058012493127218477e+05 1.018977670175948841e-01 6.850147368143375548e-01 2.866375451061292097e+02
-1.058323803208850877e+05 6.801261106317271765e-02 9.678588123860158987e-01 2.877370301011495144e+02
-1.058622938528765808e+05 2.809285752241573800e-02 1.258590453045081548e+00 2.880983055653704810e+02
-1.058926359338627080e+05 7.725653072457501491e-02 1.557185456369962751e+00 2.881304279618346982e+02
-1.059238169739299192e+05 1.044477923238700118e-01 1.862973985842399038e+00 2.878697136923058224e+02
-1.059550238490062475e+05 8.289083430502197647e-02 2.175669605530658135e+00 2.870704771459945164e+02
-1.059856752612150740e+05 3.182288479683121479e-02 2.494210014401391007e+00 2.845465991403663679e+02
-1.060155072871435259e+05 6.025237258079932379e-02 2.812912094315000999e+00 2.707294106688936495e+02
-1.060478958086727216e+05 9.983667503846604951e-02 3.022634210954674217e+00 -6.988552275001271141e+01
-1.060800155768323748e+05 9.453915157512934875e-02 2.751492960355336859e+00 -2.763129713548055406e+02
-1.061111163221430761e+05 4.786525041040425726e-02 2.408157395988675287e+00 -2.856375335931562063e+02
-1.061406392543966067e+05 4.210590850277469432e-02 2.052098865971837327e+00 -2.875764712084782673e+02
-1.061715509063914214e+05 9.159268932331482427e-02 1.687358435909851906e+00 -2.881888551103545524e+02
-1.062027623551666184e+05 1.026018221361084670e-01 1.314759590992945926e+00 -2.882864989565878204e+02
-1.062338880632734654e+05 6.628527005604104017e-02 9.345122885601538920e-01 -2.878582898303078537e+02
