-1.650796777922939800e+05 6.957635773190104511e-02 8.463632629104277105e-02 -1.318953811809049910e+02
-1.651168815037584864e+05 7.773961072902840774e-02 1.495547967477128593e+00 -3.224843180614603284e+02
-1.651516172558128019e+05 7.285850330897067351e-02 2.922360556881271165e+00 -2.851829809189583784e+02
-1.651865441208732955e+05 7.551384115150883147e-02 1.891602047633272221e+00 3.222212717884634685e+02
-1.652216477194843173e+05 7.196899681630558598e-02 4.693417520968913292e-01 3.189173521115350241e+02
-1.652588407049731468e+05 6.279691032078228707e-02 9.572185754611272079e-01 -3.222096468581132171e+02
-1.652959715158256586e+05 8.455536921450491905e-02 2.358009342421220289e+00 -3.206634075039581830e+02
-1.653285607237120275e+05 6.440820281240766665e-02 2.514073028714801872e+00 3.191014458310920645e+02
-1.653656718358318612e+05 8.335099827633329905e-02 1.136355954914981092e+00 3.225208246058386408e+02
-1.654028002014175290e+05 8.329990091654759787e-02 2.515197251256707789e-01 -3.078063655157867515e+02
-1.654380329307788343e+05 5.237772184241529239e-02 1.603459251959177267e+00 -3.226450168185920688e+02
-1.654747716218869900e+05 9.100661839012058607e-02 2.931139570812422601e+00 -2.820164052789477296e+02
-1.655076951379967795e+05 5.382054665380538172e-02 1.979271147002302111e+00 3.222666949765244908e+02
-1.655448063866164885e+05 9.037477167129795430e-02 6.529413794498770685e-01 3.212341514527031450e+02
-1.655819713397200685e+05 9.643354659362927961e-02 6.762730862059174175e-01 -3.214029198520350405e+02
-1.656173026039733668e+05 4.066336552441031371e-02 1.981371840356606295e+00 -3.223253170919297190e+02
-1.656521062631448440e+05 9.690057913225118280e-02 2.964637534544205533e+00 2.630292980624280403e+02
-1.656869639776413387e+05 4.148468983469579680e-02 1.705307426473899879e+00 3.227300693123155497e+02
-1.657239380489914038e+05 9.525432135430832170e-02 4.338687893735526102e-01 3.184777373483082101e+02
-1.657610968705840642e+05 1.008209262520113475e-01 8.429529291824859882e-01 -3.222344045983935530e+02
-1.657967788352966309e+05 2.998245935646302179e-02 2.094431900827173010e+00 -3.221660732762524617e+02
-1.658310948059082730e+05 1.008196241160085327e-01 2.914471110479828209e+00 2.885621812905616821e+02
-1.658664541808407812e+05 3.008616045011436660e-02 1.701949971639753922e+00 3.228451206313270063e+02
-1.659030616659710358e+05 9.927938031771676997e-02 4.857387007250413835e-01 3.196344528051998850e+02
-1.659402167108228896e+05 1.013071017112184696e-01 7.346494241649251800e-01 -3.219407152862828525e+02
-1.659765761548443115e+05 2.748256135602938910e-02 1.929660265241208705e+00 -3.226429173565558131e+02
-1.660113628174573241e+05 1.013127738424407231e-01 3.036750781276885469e+00 -5.948177387317306852e+01
-1.660462806950896047e+05 2.762033288177036250e-02 1.979218101586679435e+00 3.225970635244678419e+02
-1.660821778530396405e+05 1.013712989557309929e-01 8.172403045265040911e-01 3.223574624981471857e+02
-1.661193322182552365e+05 9.547115806683981187e-02 3.491529590090627910e-01 -3.158913028059105272e+02
-1.661562539027717139e+05 3.849854111284666675e-02 1.485522925681183715e+00 -3.231219989644815769e+02
-1.661915436873949657e+05 9.803508393877310989e-02 2.611189547784940945e+00 -3.178850979342877281e+02
-1.662260102982040553e+05 3.956346287418389951e-02 2.530602367698600030e+00 3.194052509580435526e+02
-1.662613013915768533e+05 9.792777320526521723e-02 1.425158225362042730e+00 3.231918800067264215e+02
-1.662982906995627854e+05 4.354833548450240399e-02 3.323737412986833006e-01 3.151690542891361133e+02
-1.663356074767255923e+05 5.539851709649076111e-02 7.699679558872446483e-01 -3.223381606951813865e+02
-1.663707654858056048e+05 8.906230845303537980e-02 1.845732660111652601e+00 -3.230088170998513988e+02
-1.664076241255344648e+05 5.784856059158575287e-02 2.895613527971818701e+00 -2.942539674867675217e+02
-1.664404761216507468e+05 8.769760766738594893e-02 2.301148642017955659e+00 3.217316609640216711e+02
-1.664776068468477170e+05 6.026601331460935268e-02 1.258658388516958437e+00 3.232846515808092249e+02
-1.665128092957526387e+05 7.621494997976373253e-02 2.340801560162594497e-01 3.060319850740604579e+02
-1.665499387239556818e+05 7.382764361636491579e-02 8.074302766637253548e-01 -3.226103682554632428e+02
-1.665871415347987786e+05 7.713797718703131745e-02 1.818155837360209581e+00 -3.231744181613393607e+02
-1.666220486116000393e+05 7.118844602453142101e-02 2.809176962919606169e+00 -3.083226218096496041e+02
-1.666568760428958340e+05 7.910924518392778437e-02 2.457901142216491586e+00 3.206215775546460804e+02
-1.666919186086351983e+05 6.890145114507169322e-02 1.481640619815962179e+00 3.234494426757782435e+02
-1.667291237160055898e+05 8.124506701470082803e-02 5.159841802540841016e-01 3.206159672926647772e+02
-1.667662897467795992e+05 8.895250507457924671e-02 4.555769998400267529e-01 -3.195998359695265094e+02
-1.668015192901166447e+05 4.980448310871016943e-02 1.399548579485399014e+00 -3.235182063528080221e+02
-1.668385674881680461e+05 9.411428426674246783e-02 2.333437262211755847e+00 -3.217792924086283506e+02
-1.668717594973134110e+05 4.613329457351809243e-02 2.978764650843177098e+00 2.509469252313672314e+02
-1.669082939939303033e+05 9.589667153740358274e-02 2.093251233142630063e+00 3.228566526466936466e+02
-1.669435798127676826e+05 4.258031898992819392e-02 1.190366003486568847e+00 3.235276920597445951e+02
-1.669805856234027597e+05 9.374673994466738158e-02 3.034942014347986050e-01 3.138009099087520326e+02
-1.670177363972481980e+05 1.001312501965511276e-01 5.949511248990514423e-01 -3.216796064207114227e+02
-1.670536574787408754e+05 2.755339552939672226e-02 1.464550149448066829e+00 -3.236684534624972116e+02
-1.670900013242528948e+05 1.020439012970127401e-01 2.323906598238005383e+00 -3.219927239695635421e+02
-1.671245036729525309e+05 2.698449852617091846e-02 3.030562581711985004e+00 1.194700495564555069e+02
-1.671597378920645278e+05 1.021284810165680040e-01 2.254160956456456422e+00 3.224190533196475030e+02
-1.671960359821609454e+05 2.722274468538645950e-02 1.427786444512316066e+00 3.237590348763042130e+02
-1.672320100303540239e+05 1.003466323935263554e-01 6.121354060656969409e-01 3.219584080772007155e+02
-1.672691542557527428e+05 9.127693099947653543e-02 2.156518596382425434e-01 -3.032132887847865845e+02
-1.673061647443803085e+05 4.249427305988963399e-02 1.002166994905862696e+00 -3.235351798723666548e+02
-1.673414678851231292e+05 9.560075720291250079e-02 1.786922588505016396e+00 -3.236663657588682099e+02
-1.673784616717723839e+05 4.784046084055391945e-02 2.557895749633387172e+00 -3.196659446010895635e+02
-1.674115000046631321e+05 9.230114916785016332e-02 2.924453358339220710e+00 2.860555753054018737e+02
-1.674482930975733616e+05 5.333625443496473745e-02 2.189890792363898164e+00 3.228600462863386156e+02
-1.674834473616482865e+05 8.968964675821028409e-02 1.448852335962537818e+00 3.239300871975382847e+02
-1.675206145713523147e+05 5.949683431326453775e-02 7.182782825865358101e-01 3.228259427827807713e+02
-1.675568228197826247e+05 3.971162677123922513e-02 7.744553582465199537e-02 -3.474792035407682533e+01
-1.675929632330809836e+05 7.161048011606387098e-02 7.239633039487817223e-01 -3.228974279872367106e+02
-1.676301767039486440e+05 8.058654043361494768e-02 1.422039418466257477e+00 -3.240179430916565479e+02
-1.676652699974650459e+05 6.563153928632826928e-02 2.109193021260287626e+00 -3.232669740227349848e+02
-1.677023129771415261e+05 8.489196251575127639e-02 2.777556834902431326e+00 -3.117413253799563222e+02
-1.677351929554676753e+05 5.914672105061265922e-02 2.806852811061155251e+00 3.092368142184084832e+02
-1.677721861536662327e+05 8.960448881485670591e-02 2.160754167456346408e+00 3.231694228406329330e+02
-1.678073480967970390e+05 5.273675508504393344e-02 1.517639483686666013e+00 3.241183163858722764e+02
-1.678444682407955697e+05 9.343749578220397756e-02 8.850240736524055407e-01 3.236249054755698467e+02
-1.678798916522379732e+05 4.066097511273573939e-02 2.690037253074533119e-01 3.113952672248233853e+02
-1.679172534510513360e+05 3.264857275447084067e-02 3.631262954803077814e-01 -3.176164306130709178e+02
-1.679539432743000507e+05 1.014743921703821355e-01 9.596354704378761147e-01 -3.238531611766924811e+02
-1.679899390076831914e+05 2.707481610588775844e-02 1.548356805287498750e+00 -3.242214825701291829e+02
-1.680262227742043906e+05 1.021709352133186033e-01 2.125046335394705999e+00 -3.234460891413385752e+02
-1.680624712907512148e+05 2.743389896277940998e-02 2.686144386971792031e+00 -3.167690072096847871e+02
-1.680964824015187623e+05 1.009473564246086003e-01 2.988455806377068757e+00 2.413237606060186522e+02
-1.681326383504111727e+05 3.119291715828807765e-02 2.473238264958165455e+00 3.213390915284992957e+02
-1.681682255730973266e+05 1.000648148924654091e-01 1.940475592854244979e+00 3.239621435867791206e+02
-1.682051074038847000e+05 3.758794878254734240e-02 1.416734412388383157e+00 3.243712462771795231e+02
-1.682405186815778143e+05 9.671090715611956046e-02 9.039299138234313524e-01 3.239115268478135476e+02
-1.682775720868222415e+05 4.724451683121609624e-02 4.044419500342743001e-01 3.192793713643989122e+02
-1.683145297585754597e+05 4.557616492254495250e-02 1.225947132473499956e-01 -2.533248089918063215e+02
-1.683500150254654000e+05 8.052070047649874385e-02 5.822354678113313975e-01 -3.223773969497045755e+02
-1.683872337447098980e+05 7.207962646749775659e-02 1.051430542203475316e+00 -3.242615659803324206e+02
-1.684223405840196356e+05 7.335517761658444380e-02 1.511099797634948949e+00 -3.244907294022070801e+02
-1.684595494663817808e+05 8.004127408134187327e-02 1.959617799849927122e+00 -3.241007619923061611e+02
-1.684946343732482637e+05 6.481436307019403098e-02 2.395746719924757961e+00 -3.223261703996402048e+02
-1.685316771085632499e+05 8.639015304425540220e-02 2.813647864406386478e+00 -3.091203979289313111e+02
-1.685650250358470948e+05 5.539667328175636868e-02 2.994969563762668319e+00 2.319695245010866813e+02
-1.686016554834162234e+05 9.239213682372182657e-02 2.622212289561978160e+00 3.191027193755011240e+02
-1.686368468720352394e+05 4.605938894707514025e-02 2.232916168943368085e+00 3.234098198006304870e+02
-1.686738745211850037e+05 9.732238922456287744e-02 1.852351129262903795e+00 3.244043521737900733e+02
-1.687092980736848840e+05 3.673083642988571318e-02 1.481656704538000247e+00 3.246746415458025012e+02
-1.687461705366460956e+05 1.004403226416986511e-01 1.121523275266063990e+00 3.245646212087302160e+02
-1.687819480997032952e+05 2.914381022122507908e-02 7.729702753734166709e-01 3.238429819616023337e+02
-1.688184850636401097e+05 9.919142137702052775e-02 4.364398180468133104e-01 3.204468481769894197e+02
-1.688551365336918097e+05 3.621942976986014529e-02 1.272521332443421471e-01 2.596667329226312404e+02
-1.688922979309557704e+05 3.411455520944318975e-02 2.282903690651579831e-01 -3.066207388152281510e+02
-1.689279474291884399e+05 9.515763376592938083e-02 5.264144575539884130e-01 -3.221028081167773962e+02
-1.689650206314276729e+05 4.794330948709154411e-02 8.186282074879194237e-01 -3.241193871959968078e+02
-1.690002631184917409e+05 9.082221889048318342e-02 1.101100633093021752e+00 -3.246997969277603602e+02
-1.690374377103939769e+05 5.968435266359752717e-02 1.372847131988527591e+00 -3.248755258422633005e+02
-1.690725776562384563e+05 8.334739534582281950e-02 1.633935970571979812e+00 -3.248430094743079621e+02
-1.691097899054970476e+05 7.050968220440322065e-02 1.884428741311395816e+00 -3.246233833774898017e+02
-1.691448910454408615e+05 7.398956165538252139e-02 2.123441752789734238e+00 -3.241302293079900778e+02
-1.691820934348441951e+05 8.018505831755778912e-02 2.350378286922792714e+00 -3.230978926988490798e+02
-1.692171860032855475e+05 6.314987809726826939e-02 2.565335333661816097e+00 -3.206773986225026079e+02
-1.692542933038619813e+05 8.835785947808641461e-02 2.766282548972487820e+00 -3.135313672766189370e+02
-1.692892585606903012e+05 5.130504636775194000e-02 2.945828707277333258e+00 -2.774619694719988274e+02
-1.693253125749325845e+05 9.472773296947983868e-02 3.037803968171286506e+00 5.168942615407242869e+01
-1.693598756126629887e+05 3.939649224676868011e-02 2.926864077662179486e+00 2.862428568187698943e+02
-1.693966201876045961e+05 9.953781860564954453e-02 2.777849828798710785e+00 3.128288312143219514e+02
-1.694322695030269970e+05 2.980672753467515299e-02 2.633681000782233994e+00 3.192951643721297614e+02
-1.694688203246693593e+05 1.018016373800510604e-01 2.498995699639239287e+00 3.218818865441444927e+02
-1.695050806905446807e+05 2.702599015027697116e-02 2.374715262475426414e+00 3.231205778669545907e+02
-1.695410922430254577e+05 1.013430771994328211e-01 2.261679838340798110e+00 3.238491948989491789e+02
-1.695778617285841028e+05 3.370448092793513345e-02 2.159493020979565081e+00 3.242845389006317873e+02
-1.696133850086859311e+05 9.801755003232079377e-02 2.067841426808581851e+00 3.245874601607542331e+02
-1.696504273248827667e+05 4.574353834482054043e-02 1.986680639789984992e+00 3.247878797738313779e+02
-1.696856903741132410e+05 9.179009174368969737e-02 1.916866448034054038e+00 3.249400338945829958e+02
-1.697228621933736722e+05 5.924698709865833940e-02 1.858319825661475022e+00 3.250463143047708741e+02
-1.697580097103815351e+05 8.275001782383191451e-02 1.811095820590279404e+00 3.251282371342522879e+02
-1.697952341254819476e+05 7.229333551063457652e-02 1.775196296889533620e+00 3.251888817843332049e+02
-1.698303506881245412e+05 7.117506419884271629e-02 1.750701885077811992e+00 3.252350704672137454e+02
-1.698675742325968458e+05 8.378299258945251515e-02 1.736843260049120374e+00 3.252696417847103021e+02
-1.699027317850933759e+05 5.763566126633504899e-02 1.733914607808684671e+00 3.252936475276569581e+02
-1.699398973494299862e+05 9.294151893075071336e-02 1.742345031713519843e+00 3.253113866668797414e+02
-1.699751988413289946e+05 4.325913889555780406e-02 1.762880927267111764e+00 3.253155363412984116e+02
-1.700122118127230206e+05 9.918297473193878055e-02 1.795002816475111285e+00 3.253073339110205779e+02
-1.700478657987005718e+05 3.082213513632806046e-02 1.838495556458013436e+00 3.252779019394861848e+02
-1.700845232591738459e+05 1.020332628636203831e-01 1.893809658382463068e+00 3.252295881521855563e+02
-1.701208306282813719e+05 2.706507809867214620e-02 1.961560606462450007e+00 3.251387911587920030e+02
-1.701568373034014658e+05 1.011578726472410067e-01 2.041501945332161227e+00 3.249998327845017343e+02
-1.701936951477562252e+05 3.595239247122779258e-02 2.131887197386510557e+00 3.247663578611452522e+02
-1.702291614688130212e+05 9.638830540898774002e-02 2.232634972055257183e+00 3.244182635685987179e+02
-1.702662791943574266e+05 5.070764519751332078e-02 2.344926548195141791e+00 3.238185522539654926e+02
-1.703015119873513177e+05 8.776752325875426808e-02 2.468997827058180050e+00 3.227701776289900408e+02
-1.703387516325019533e+05 6.614748684040143434e-02 2.603843322094005597e+00 3.206241673318110088e+02
-1.703739441884867556e+05 7.560246300648224005e-02 2.748000964420352243e+00 3.153908923603462995e+02
-1.704113223066819191e+05 7.992101115813848855e-02 2.897999263060417885e+00 2.964248126858806245e+02
-1.704470849840392184e+05 6.067292841740535431e-02 3.027699543277070582e+00 1.426112681657216967e+02
-1.704854892074423842e+05 9.086195047865043561e-02 2.973053676059107975e+00 -2.596889712081652419e+02
-1.705210876394372026e+05 4.465249829333210047e-02 2.796863277024141947e+00 -3.119551784151648803e+02
-1.705582139797359705e+05 9.864357943719127830e-02 2.596310412628593856e+00 -3.209552993706614075e+02
-1.705939341008041229e+05 3.050703607057729180e-02 2.380796679984033659e+00 -3.237712145704282989e+02
-1.706305909111836227e+05 1.020090040384832447e-01 2.152162236398747819e+00 -3.249917420881241696e+02
-1.706670276486871298e+05 2.779419933656231481e-02 1.910639139161304678e+00 -3.255773992792013587e+02
-1.707029203272630111e+05 1.004886584028104185e-01 1.657122239790644880e+00 -3.258696926176713191e+02
-1.707398777987957874e+05 3.998951333953849191e-02 1.391727636293316195e+00 -3.259614859580588586e+02
-1.707752395462504646e+05 9.387019044561413506e-02 1.114322894984775658e+00 -3.258452568582821414e+02
-1.708123939869091264e+05 5.652417135836864531e-02 8.246315499237198976e-01 -3.253192185186301799e+02
-1.708475663634118391e+05 8.222866835906143812e-02 5.239721996223666300e-01 -3.233077629329968090e+02
-1.708846941323346400e+05 6.364548664091693175e-02 2.176003720507729833e-01 -3.059844641885882766e+02
-1.709199237207136466e+05 6.942826676954784448e-02 1.438043452427229529e-01 2.769027518981542926e+02
-1.709550769534580177e+05 6.899860788416324608e-02 4.651777870069694898e-01 3.224304512072005195e+02
-1.709922770956958993e+05 8.422020447342383476e-02 8.115962857952607745e-01 3.253959500596430416e+02
-1.710274598114220134e+05 5.454636877835203346e-02 1.172391179720489340e+00 3.260658759275693797e+02
-1.710646070023296052e+05 9.542968314930794227e-02 1.545148611627753521e+00 3.261600036690517754e+02
-1.711000536690133740e+05 3.670983154641151852e-02 1.928727215626013125e+00 3.258327805367227938e+02
-1.711369588842353260e+05 1.011442144677499044e-01 2.322047783947589039e+00 3.245464902234321016e+02
-1.711731944389708224e+05 2.683899878533007807e-02 2.722490660354219383e+00 3.172369383463149575e+02
-1.712106603402140317e+05 1.006467705220613768e-01 3.038740596615312040e+00 -4.079067967655791449e+01
-1.712485997866970429e+05 3.608104118986333458e-02 2.685805054164735139e+00 -3.188428868663976345e+02
-1.712841495496226416e+05 9.538196365735188142e-02 2.248131973393568295e+00 -3.250386743072976969e+02
-1.713213230241888086e+05 5.492002807822059240e-02 1.795278170528287642e+00 -3.261559248336332075e+02
-1.713565113472132944e+05 8.378951758441782749e-02 1.330520705881975685e+00 -3.263514199048396449e+02
-1.713937412099553039e+05 7.280722750783168162e-02 8.558411220252166718e-01 -3.257834821138431494e+02
-1.714288765608153481e+05 6.745674749005839410e-02 3.738751455767401755e-01 -3.202932167870479816e+02
-1.714642047675887006e+05 5.521725386950602360e-02 1.524588907706102836e-01 2.831471280883288273e+02
-1.715012298727100424e+05 8.555706342252891727e-02 6.466539959304981044e-01 3.249143418439772972e+02
-1.715364385646663141e+05 5.137625664100051170e-02 1.167082944020785940e+00 3.263844481282933998e+02
-1.715735611775316065e+05 9.715758881506908473e-02 1.699694584973737044e+00 3.264007675375910367e+02
-1.716091596439590212e+05 3.265562630278578266e-02 2.241993187955793498e+00 3.252609453171957057e+02
-1.716460509219918167e+05 1.014924830362752689e-01 2.788678853030085225e+00 3.134936482610676762e+02
-1.716846582284918404e+05 2.809548903892999591e-02 2.890345121060759581e+00 -2.990906488130453340e+02
-1.717207798189409368e+05 9.959493665096909309e-02 2.327844639142096828e+00 -3.248790281080436557e+02
-1.717578436728455999e+05 4.414589299998270683e-02 1.742669120350180068e+00 -3.264733630208646105e+02
-1.717931425218307995e+05 9.045422089589828796e-02 1.145573962674421020e+00 -3.265183706777618227e+02
-1.718303259496783430e+05 6.270158223531020758e-02 5.385228352742568170e-01 -3.241105736704236051e+02
-1.718654785303416720e+05 6.479417237190773782e-02 1.167575237339697480e-01 2.479206076203729765e+02
-1.719006289465536829e+05 7.646416073266067148e-02 7.247277576113111408e-01 3.256104832441546932e+02
-1.719378626420017972e+05 8.077048491889073090e-02 1.366124613983068947e+00 3.267170298737247549e+02
-1.719730455075776263e+05 5.773471322113376408e-02 2.019081438564148900e+00 3.262044973520539770e+02
-1.720103190354221733e+05 9.435926309520449584e-02 2.678479987500107296e+00 3.196336237713045421e+02
-1.720479942086291558e+05 3.642761778529411687e-02 2.894304870900823445e+00 -2.983826318347099118e+02
-1.720851258877541404e+05 1.014617582540435908e-01 2.223126193350536184e+00 -3.256428932167662538e+02
-1.721214628007024003e+05 2.702562383809012023e-02 1.527523913395405497e+00 -3.268171208143756417e+02
-1.721574679704273876e+05 9.989322894205251990e-02 8.203033119139839791e-01 -3.261478167738286515e+02
-1.721938726706746384e+05 3.409030269072112207e-02 1.223155710134805618e-01 -2.561131206032144405e+02
-1.722295653966404789e+05 4.047637472329918690e-02 6.422939315421104522e-01 3.253355286866949996e+02
-1.722649274559244514e+05 9.265408222295357099e-02 1.384614952480939909e+00 3.269234008095327795e+02
-1.723021474685891590e+05 6.207804500252978031e-02 2.139060275819310242e+00 3.260892051646275718e+02
-1.723375702064422658e+05 7.605371859959014769e-02 2.891060692600585291e+00 2.994798982783826204e+02
-1.723770694720484025e+05 8.217891787426832850e-02 2.581606905155314990e+00 -3.224124895382469163e+02
-1.724123385345697752e+05 5.463675694111241182e-02 1.797048233321759225e+00 -3.268282650144785748e+02
-1.724494932385268912e+05 9.605069871886881550e-02 9.977283789368314171e-01 -3.267457404486988253e+02
-1.724849480843424099e+05 3.876713470611236473e-02 1.971907222074615051e-01 -3.023799026139275838e+02
-1.725201757222324959e+05 3.390076975030491963e-02 6.469308460642506642e-01 3.255486795993556370e+02
-1.725569507093659486e+05 1.019292949348610811e-01 1.479427148397881586e+00 3.271040633830129423e+02
-1.725934610703840735e+05 2.825212327772163093e-02 2.322731145279983700e+00 3.254411901485577800e+02
-1.726309626470739022e+05 9.832745425007620443e-02 3.029949916422029599e+00 -1.347221132911078030e+02
-1.726689532518959895e+05 4.784251584505274518e-02 2.220457837440457105e+00 -3.260148670964785538e+02
-1.727042320553746540e+05 8.698757754150361621e-02 1.342225949313402777e+00 -3.271917098956562882e+02
-1.727414356619664177e+05 6.816227093902939294e-02 4.537291197273616850e-01 -3.233350176831625049e+02
-1.727766013539641863e+05 6.995415730978780944e-02 4.644636814395228797e-01 3.235817336263347102e+02
-1.728117414373357315e+05 6.862608868834199627e-02 1.377019748370600372e+00 3.272689511128763797e+02
-1.728490063258617593e+05 8.902000743569508934e-02 2.302564149651452396e+00 3.257382575480691571e+02
-1.728863213653948915e+05 4.405493745725680421e-02 2.992531258746407907e+00 -2.392404012827730639e+02
-1.729239152992562449e+05 1.002098180657727960e-01 2.074732980430793905e+00 -3.266759286184041002e+02
-1.729599854427367973e+05 2.689855886491576351e-02 1.112832174189781309e+00 -3.272254964384101754e+02
-1.729962076763402438e+05 8.848146041634870340e-02 1.540206931555778425e-01 -2.852619427348935801e+02
-1.730313905210267112e+05 1.007718865925815999e-01 8.579849001405631670e-01 3.268228225824967694e+02
-1.730683318023869360e+05 3.891769057203405685e-02 1.855480842662154295e+00 3.271817056642141779e+02
-1.731039538947852561e+05 9.161655628956666408e-02 2.853285030781178566e+00 3.072460475652556511e+02
-1.731435143488201720e+05 6.430688648971570609e-02 2.380478665224050161e+00 -3.254085353538692971e+02
-1.731787123068936344e+05 7.318188945770448539e-02 1.349238637489446280e+00 -3.275035228429974268e+02
-1.732159096887756896e+05 7.963551493365188250e-02 3.095615050276642743e-01 -3.182266202359689373e+02
-1.732510919914173719e+05 8.537987211331914128e-02 7.631136069410904277e-01 3.266466774657523047e+02
-1.732863401819283899e+05 4.881075774588448241e-02 1.831063202392064326e+00 3.273547543426995503e+02
-1.733237237523456570e+05 9.857757610650520752e-02 2.896032354136715448e+00 2.990490136549230442e+02
-1.733619454614331189e+05 2.761727141367811486e-02 2.264155327394015149e+00 -3.262662786291256793e+02
-1.733983817080999725e+05 1.014289703575363827e-01 1.162071274208757998e+00 -3.275522877901279344e+02
-1.734342500553069403e+05 3.777720036888296273e-02 8.685325522869115356e-02 -1.582569452114041155e+02
-1.734704381644552050e+05 3.824720376838400965e-02 1.091015655581823562e+00 3.275367006907476366e+02
-1.735058758235183777e+05 9.214999360361526837e-02 2.230006755044954048e+00 3.265314997472758023e+02
-1.735454311226719292e+05 6.453514155439395161e-02 2.872408996620053223e+00 -3.042402851912403321e+02
-1.735808458033275383e+05 7.198872765522097705e-02 1.722083385930644139e+00 -3.276576483950289003e+02
-1.736180769619288621e+05 8.517745217199493291e-02 5.483498316695720742e-01 -3.253776411558209247e+02
-1.736532318457643851e+05 8.705350140838534478e-02 6.512201253543224988e-01 3.263181462703238367e+02
-1.736885218649081362e+05 4.531210096272444282e-02 1.849167936698585146e+00 3.275963846594081588e+02
-1.737263190422374173e+05 9.955519053608961888e-02 3.015960375139969063e+00 1.935250278207669510e+02
-1.737643340611257881e+05 2.669712498251240393e-02 1.984389510651356936e+00 -3.274278636258888469e+02
-1.738005176367627282e+05 9.976462380033622457e-02 7.500662517089247139e-01 -3.269508073418887761e+02
-1.738356695240678091e+05 9.788932179745458984e-02 5.096463406526294815e-01 3.250259520546797489e+02
-1.738727095238013426e+05 4.493593244547488402e-02 1.766912891067914826e+00 3.278094917432612192e+02
-1.739086339264905837e+05 8.670196667711720095e-02 3.001253215640415029e+00 2.268349123637211449e+02
-1.739478626092413033e+05 7.300394310292242228e-02 1.948023064068725052e+00 -3.276168797445802738e+02
-1.739830324653225543e+05 6.348990177064095519e-02 6.552413171111760581e-01 -3.265621771924579662e+02
-1.740181926728618273e+05 6.131045263631337838e-02 6.624882642272473809e-01 3.266304116940319773e+02
-1.740553959628523444e+05 9.385966952667387786e-02 1.978834500948404518e+00 3.276312417636517011e+02
-1.740931462717487884e+05 3.455137270289022899e-02 2.939658437274119240e+00 -2.841135380151780510e+02
-1.741303412124550377e+05 1.020670517017980561e-01 1.619685940502799015e+00 -3.280816020757262663e+02
-1.741668143905375910e+05 3.021256675108105819e-02 2.737449183027295119e-01 -3.160133231492052914e+02
-1.742022117505100905e+05 3.222698622694190190e-02 1.106552974062287031e+00 3.280290033102768348e+02
-1.742378711489104608e+05 9.504658002105399739e-02 2.480190683839838872e+00 3.251897093121811508e+02
-1.742775890722705226e+05 6.030298378642389573e-02 2.396767069986657006e+00 -3.260225264018130247e+02
-1.743128092503822118e+05 7.497674385148649090e-02 9.992162763461545083e-01 -3.279605975566856841e+02
-1.743479866267073085e+05 7.019225540194358459e-02 4.250555474834050718e-01 3.237454147489380034e+02
-1.743852087193281332e+05 8.702914883370457821e-02 1.845394456074185285e+00 3.280541529536663461e+02
-1.744226828167209460e+05 4.443844815614188259e-02 2.963249802099532371e+00 -2.703984684185854803e+02
-1.744601718889914337e+05 1.008398121912223999e-01 1.541700648037606536e+00 -3.283262684688066884e+02
-1.744958543276900891e+05 3.690314705425658259e-02 1.093335251254980572e-01 -2.368402039861753963e+02
-1.745316835050963273e+05 2.732377405924127367e-02 1.396228173503403447e+00 3.283902116685327428e+02
-1.745678897856346739e+05 9.814228975708903790e-02 2.865155712774496433e+00 3.063671660450167451e+02
-1.746073983513471612e+05 5.252321395922755765e-02 1.897137057126288218e+00 -3.281242924677299584e+02
-1.746426193955721101e+05 8.028808223214374540e-02 3.954427513616738388e-01 -3.231200263490343900e+02
-1.746777668499989959e+05 7.948006385125755413e-02 1.134405852594499553e+00 3.283623857167905840e+02
-1.747151326194118010e+05 8.241442217011114846e-02 2.658153501795433638e+00 3.220689655546767085e+02
-1.747528810094881628e+05 4.993655786880515923e-02 2.064793790826023656e+00 -3.278886992963375633e+02
-1.747899964897061291e+05 9.702615920650047021e-02 5.147042646801588406e-01 -3.257170017494354397e+02
-1.748251480931639671e+05 9.996035681574524934e-02 1.061054887114572409e+00 3.283778597536936559e+02
-1.748614463428719610e+05 2.680975906180447024e-02 2.631647666377907147e+00 3.228840250113247521e+02
-1.749000912537590193e+05 9.960790220996594557e-02 2.045723132993382265e+00 -3.280328364855833456e+02
-1.749371595614444523e+05 4.727833388898274036e-02 4.501863395806586787e-01 -3.247062801899920714e+02
-1.749723807459060336e+05 5.220727708675852730e-02 1.172480580281546336e+00 3.285840744181089690e+02
-1.750077799122286960e+05 8.033225007658643946e-02 2.785916568892472522e+00 3.159141368129951388e+02
-1.750474895336054324e+05 8.220134764240309699e-02 1.840385261648994852e+00 -3.284862084755032470e+02
-1.750827151797901897e+05 5.381883673694805997e-02 2.045385905128170867e-01 -3.060649459658865226e+02
-1.751179037666223303e+05 4.770704976874885761e-02 1.473260125812202226e+00 3.287666399370119166e+02
-1.751563772014495335e+05 9.956475536526719627e-02 3.039983888215670671e+00 -2.648060924766233626e+01
-1.751939014693886566e+05 2.687445150324835677e-02 1.445528817328084914e+00 -3.288152140980664626e+02
-1.752293319528124412e+05 3.095419693254665081e-02 2.635200579799491516e-01 3.156906427156228574e+02
-1.752651036003272457e+05 9.808231219863849937e-02 1.960609118532833595e+00 3.284469126893007456e+02
